League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-11-03T03:48:37+00:00,Bayern Munich,99.8,100.0,0.0
Bundesliga,2025-2026,5000,2025-11-03T03:48:37+00:00,Dortmund,0.1,88.3,0.0
Bundesliga,2025-2026,5000,2025-11-03T03:48:37+00:00,RB Leipzig,0.1,84.1,0.0
Bundesliga,2025-2026,5000,2025-11-03T03:48:37+00:00,Augsburg,0.0,0.1,49.6
Bundesliga,2025-2026,5000,2025-11-03T03:48:37+00:00,Bayer Leverkusen,0.0,83.1,0.0
Bundesliga,2025-2026,5000,2025-11-03T03:48:37+00:00,Eintracht Frankfurt,0.0,46.8,0.1
Bundesliga,2025-2026,5000,2025-11-03T03:48:37+00:00,Hamburger SV,0.0,1.4,11.1
Bundesliga,2025-2026,5000,2025-11-03T03:48:37+00:00,Heidenheim,0.0,0.0,75.1
Bundesliga,2025-2026,5000,2025-11-03T03:48:37+00:00,Hoffenheim,0.0,13.6,1.2
Bundesliga,2025-2026,5000,2025-11-03T03:48:37+00:00,Freiburg,0.0,2.3,7.4
Bundesliga,2025-2026,5000,2025-11-03T03:48:37+00:00,Köln,0.0,7.5,1.8
Bundesliga,2025-2026,5000,2025-11-03T03:48:37+00:00,Mainz 05,0.0,0.3,25.9
Bundesliga,2025-2026,5000,2025-11-03T03:48:37+00:00,Monchengladbach,0.0,0.0,66.1
Bundesliga,2025-2026,5000,2025-11-03T03:48:37+00:00,St Pauli,0.0,0.1,31.0
Bundesliga,2025-2026,5000,2025-11-03T03:48:37+00:00,Stuttgart,0.0,66.7,0.0
Bundesliga,2025-2026,5000,2025-11-03T03:48:37+00:00,Union Berlin,0.0,0.9,12.4
Bundesliga,2025-2026,5000,2025-11-03T03:48:37+00:00,Werder Bremen,0.0,3.3,6.4
Bundesliga,2025-2026,5000,2025-11-03T03:48:37+00:00,Wolfsburg,0.0,1.3,11.9
