League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-09-24T03:10:52+00:00,Bayern Munich,98.5,100.0,0.0
Bundesliga,2025-2026,5000,2025-09-24T03:10:52+00:00,Dortmund,1.2,88.7,0.0
Bundesliga,2025-2026,5000,2025-09-24T03:10:52+00:00,Eintracht Frankfurt,0.2,61.9,0.3
Bundesliga,2025-2026,5000,2025-09-24T03:10:52+00:00,Bayer Leverkusen,0.1,60.6,0.6
Bundesliga,2025-2026,5000,2025-09-24T03:10:52+00:00,Augsburg,0.0,1.6,40.5
Bundesliga,2025-2026,5000,2025-09-24T03:10:52+00:00,Freiburg,0.0,14.8,6.9
Bundesliga,2025-2026,5000,2025-09-24T03:10:52+00:00,Hamburger SV,0.0,1.2,46.4
Bundesliga,2025-2026,5000,2025-09-24T03:10:52+00:00,Heidenheim,0.0,0.0,87.2
Bundesliga,2025-2026,5000,2025-09-24T03:10:52+00:00,Hoffenheim,0.0,4.9,19.8
Bundesliga,2025-2026,5000,2025-09-24T03:10:52+00:00,Köln,0.0,12.3,9.3
Bundesliga,2025-2026,5000,2025-09-24T03:10:52+00:00,Mainz 05,0.0,30.0,2.1
Bundesliga,2025-2026,5000,2025-09-24T03:10:52+00:00,Monchengladbach,0.0,2.5,30.5
Bundesliga,2025-2026,5000,2025-09-24T03:10:52+00:00,RB Leipzig,0.0,45.6,1.3
Bundesliga,2025-2026,5000,2025-09-24T03:10:52+00:00,St Pauli,0.0,10.2,9.6
Bundesliga,2025-2026,5000,2025-09-24T03:10:52+00:00,Stuttgart,0.0,30.4,2.6
Bundesliga,2025-2026,5000,2025-09-24T03:10:52+00:00,Union Berlin,0.0,3.0,25.1
Bundesliga,2025-2026,5000,2025-09-24T03:10:52+00:00,Werder Bremen,0.0,8.2,14.1
Bundesliga,2025-2026,5000,2025-09-24T03:10:52+00:00,Wolfsburg,0.0,24.2,3.8
