League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-09-25T03:04:42+00:00,Bayern Munich,98.5,100.0,0.0
Bundesliga,2025-2026,5000,2025-09-25T03:04:42+00:00,Dortmund,1.0,89.3,0.0
Bundesliga,2025-2026,5000,2025-09-25T03:04:42+00:00,Eintracht Frankfurt,0.2,62.6,0.5
Bundesliga,2025-2026,5000,2025-09-25T03:04:42+00:00,Bayer Leverkusen,0.2,59.4,0.6
Bundesliga,2025-2026,5000,2025-09-25T03:04:42+00:00,RB Leipzig,0.1,45.7,1.0
Bundesliga,2025-2026,5000,2025-09-25T03:04:42+00:00,Augsburg,0.0,1.8,38.3
Bundesliga,2025-2026,5000,2025-09-25T03:04:42+00:00,Hamburger SV,0.0,1.1,45.0
Bundesliga,2025-2026,5000,2025-09-25T03:04:42+00:00,Heidenheim,0.0,0.1,87.6
Bundesliga,2025-2026,5000,2025-09-25T03:04:42+00:00,Hoffenheim,0.0,5.0,20.6
Bundesliga,2025-2026,5000,2025-09-25T03:04:42+00:00,Freiburg,0.0,14.7,7.8
Bundesliga,2025-2026,5000,2025-09-25T03:04:42+00:00,Köln,0.0,12.0,9.4
Bundesliga,2025-2026,5000,2025-09-25T03:04:42+00:00,Mainz 05,0.0,31.2,2.5
Bundesliga,2025-2026,5000,2025-09-25T03:04:42+00:00,Monchengladbach,0.0,2.3,31.5
Bundesliga,2025-2026,5000,2025-09-25T03:04:42+00:00,St Pauli,0.0,10.9,9.9
Bundesliga,2025-2026,5000,2025-09-25T03:04:42+00:00,Stuttgart,0.0,29.6,2.6
Bundesliga,2025-2026,5000,2025-09-25T03:04:42+00:00,Union Berlin,0.0,3.0,25.3
Bundesliga,2025-2026,5000,2025-09-25T03:04:42+00:00,Werder Bremen,0.0,7.5,13.5
Bundesliga,2025-2026,5000,2025-09-25T03:04:42+00:00,Wolfsburg,0.0,23.9,3.9
