League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-10-02T03:33:33+00:00,Bayern Munich,98.6,100.0,0.0
Bundesliga,2025-2026,5000,2025-10-02T03:33:33+00:00,Dortmund,1.1,94.9,0.0
Bundesliga,2025-2026,5000,2025-10-02T03:33:33+00:00,RB Leipzig,0.1,55.7,0.3
Bundesliga,2025-2026,5000,2025-10-02T03:33:33+00:00,Bayer Leverkusen,0.1,65.7,0.2
Bundesliga,2025-2026,5000,2025-10-02T03:33:33+00:00,Augsburg,0.0,0.7,47.9
Bundesliga,2025-2026,5000,2025-10-02T03:33:33+00:00,Eintracht Frankfurt,0.0,73.8,0.1
Bundesliga,2025-2026,5000,2025-10-02T03:33:33+00:00,Hamburger SV,0.0,1.3,34.0
Bundesliga,2025-2026,5000,2025-10-02T03:33:33+00:00,Heidenheim,0.0,0.1,73.8
Bundesliga,2025-2026,5000,2025-10-02T03:33:33+00:00,Hoffenheim,0.0,5.5,14.7
Bundesliga,2025-2026,5000,2025-10-02T03:33:33+00:00,Freiburg,0.0,9.8,7.9
Bundesliga,2025-2026,5000,2025-10-02T03:33:33+00:00,Köln,0.0,9.6,7.5
Bundesliga,2025-2026,5000,2025-10-02T03:33:33+00:00,Mainz 05,0.0,15.4,4.5
Bundesliga,2025-2026,5000,2025-10-02T03:33:33+00:00,Monchengladbach,0.0,0.8,43.9
Bundesliga,2025-2026,5000,2025-10-02T03:33:33+00:00,St Pauli,0.0,7.5,11.4
Bundesliga,2025-2026,5000,2025-10-02T03:33:33+00:00,Stuttgart,0.0,39.8,0.6
Bundesliga,2025-2026,5000,2025-10-02T03:33:33+00:00,Union Berlin,0.0,2.8,22.0
Bundesliga,2025-2026,5000,2025-10-02T03:33:33+00:00,Werder Bremen,0.0,2.7,25.6
Bundesliga,2025-2026,5000,2025-10-02T03:33:33+00:00,Wolfsburg,0.0,13.9,5.7
