League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-11-07T03:42:18+00:00,Bayern Munich,99.6,100.0,0.0
Bundesliga,2025-2026,5000,2025-11-07T03:42:18+00:00,Dortmund,0.2,87.9,0.0
Bundesliga,2025-2026,5000,2025-11-07T03:42:18+00:00,Stuttgart,0.1,66.5,0.0
Bundesliga,2025-2026,5000,2025-11-07T03:42:18+00:00,Bayer Leverkusen,0.1,84.0,0.0
Bundesliga,2025-2026,5000,2025-11-07T03:42:18+00:00,Augsburg,0.0,0.1,48.7
Bundesliga,2025-2026,5000,2025-11-07T03:42:18+00:00,Eintracht Frankfurt,0.0,47.0,0.0
Bundesliga,2025-2026,5000,2025-11-07T03:42:18+00:00,Hamburger SV,0.0,1.5,10.1
Bundesliga,2025-2026,5000,2025-11-07T03:42:18+00:00,Heidenheim,0.0,0.0,74.8
Bundesliga,2025-2026,5000,2025-11-07T03:42:18+00:00,Hoffenheim,0.0,13.2,0.9
Bundesliga,2025-2026,5000,2025-11-07T03:42:18+00:00,Freiburg,0.0,2.1,7.1
Bundesliga,2025-2026,5000,2025-11-07T03:42:18+00:00,Köln,0.0,7.8,2.2
Bundesliga,2025-2026,5000,2025-11-07T03:42:18+00:00,Mainz 05,0.0,0.3,26.2
Bundesliga,2025-2026,5000,2025-11-07T03:42:18+00:00,RB Leipzig,0.0,84.2,0.0
Bundesliga,2025-2026,5000,2025-11-07T03:42:18+00:00,Monchengladbach,0.0,0.0,66.3
Bundesliga,2025-2026,5000,2025-11-07T03:42:18+00:00,St Pauli,0.0,0.2,32.7
Bundesliga,2025-2026,5000,2025-11-07T03:42:18+00:00,Union Berlin,0.0,0.8,12.6
Bundesliga,2025-2026,5000,2025-11-07T03:42:18+00:00,Werder Bremen,0.0,3.0,6.0
Bundesliga,2025-2026,5000,2025-11-07T03:42:18+00:00,Wolfsburg,0.0,1.3,12.5
