League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-09-10T02:48:46+00:00,Bayern Munich,93.8,100.0,0.0
Bundesliga,2025-2026,5000,2025-09-10T02:48:46+00:00,Eintracht Frankfurt,4.4,89.5,0.0
Bundesliga,2025-2026,5000,2025-09-10T02:48:46+00:00,Dortmund,1.2,75.1,0.4
Bundesliga,2025-2026,5000,2025-09-10T02:48:46+00:00,Bayer Leverkusen,0.3,52.9,1.0
Bundesliga,2025-2026,5000,2025-09-10T02:48:46+00:00,Stuttgart,0.1,34.9,2.3
Bundesliga,2025-2026,5000,2025-09-10T02:48:46+00:00,Wolfsburg,0.1,36.8,2.0
Bundesliga,2025-2026,5000,2025-09-10T02:48:46+00:00,Augsburg,0.0,7.4,17.0
Bundesliga,2025-2026,5000,2025-09-10T02:48:46+00:00,Heidenheim,0.0,0.1,77.5
Bundesliga,2025-2026,5000,2025-09-10T02:48:46+00:00,Hamburger SV,0.0,1.8,41.9
Bundesliga,2025-2026,5000,2025-09-10T02:48:46+00:00,Freiburg,0.0,1.8,41.3
Bundesliga,2025-2026,5000,2025-09-10T02:48:46+00:00,Köln,0.0,16.6,6.4
Bundesliga,2025-2026,5000,2025-09-10T02:48:46+00:00,Hoffenheim,0.0,4.1,27.4
Bundesliga,2025-2026,5000,2025-09-10T02:48:46+00:00,Mainz 05,0.0,28.5,3.5
Bundesliga,2025-2026,5000,2025-09-10T02:48:46+00:00,Monchengladbach,0.0,11.1,11.8
Bundesliga,2025-2026,5000,2025-09-10T02:48:46+00:00,St Pauli,0.0,10.6,10.9
Bundesliga,2025-2026,5000,2025-09-10T02:48:46+00:00,RB Leipzig,0.0,17.8,6.7
Bundesliga,2025-2026,5000,2025-09-10T02:48:46+00:00,Union Berlin,0.0,3.1,30.8
Bundesliga,2025-2026,5000,2025-09-10T02:48:46+00:00,Werder Bremen,0.0,8.0,19.0
