League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-10-13T02:59:33+00:00,Bayern Munich,99.5,100.0,0.0
Bundesliga,2025-2026,5000,2025-10-13T02:59:33+00:00,Dortmund,0.3,92.3,0.0
Bundesliga,2025-2026,5000,2025-10-13T02:59:33+00:00,Bayer Leverkusen,0.1,79.4,0.1
Bundesliga,2025-2026,5000,2025-10-13T02:59:33+00:00,Augsburg,0.0,2.4,26.9
Bundesliga,2025-2026,5000,2025-10-13T02:59:33+00:00,Eintracht Frankfurt,0.0,59.5,0.3
Bundesliga,2025-2026,5000,2025-10-13T02:59:33+00:00,Freiburg,0.0,10.7,9.0
Bundesliga,2025-2026,5000,2025-10-13T02:59:33+00:00,Hamburger SV,0.0,5.8,15.1
Bundesliga,2025-2026,5000,2025-10-13T02:59:33+00:00,Heidenheim,0.0,0.0,78.2
Bundesliga,2025-2026,5000,2025-10-13T02:59:33+00:00,Hoffenheim,0.0,3.4,21.7
Bundesliga,2025-2026,5000,2025-10-13T02:59:33+00:00,Köln,0.0,16.1,4.7
Bundesliga,2025-2026,5000,2025-10-13T02:59:33+00:00,Mainz 05,0.0,4.2,17.6
Bundesliga,2025-2026,5000,2025-10-13T02:59:33+00:00,Monchengladbach,0.0,1.1,45.8
Bundesliga,2025-2026,5000,2025-10-13T02:59:33+00:00,RB Leipzig,0.0,58.2,0.2
Bundesliga,2025-2026,5000,2025-10-13T02:59:33+00:00,St Pauli,0.0,4.6,16.2
Bundesliga,2025-2026,5000,2025-10-13T02:59:33+00:00,Stuttgart,0.0,48.6,0.5
Bundesliga,2025-2026,5000,2025-10-13T02:59:33+00:00,Union Berlin,0.0,1.8,32.9
Bundesliga,2025-2026,5000,2025-10-13T02:59:33+00:00,Werder Bremen,0.0,6.2,15.6
Bundesliga,2025-2026,5000,2025-10-13T02:59:33+00:00,Wolfsburg,0.0,5.6,15.1
