League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-09-06T03:35:31+00:00,Bayern Munich,93.4,100.0,0.0
Bundesliga,2025-2026,5000,2025-09-06T03:35:31+00:00,Eintracht Frankfurt,4.4,88.8,0.0
Bundesliga,2025-2026,5000,2025-09-06T03:35:31+00:00,Dortmund,1.4,74.9,0.1
Bundesliga,2025-2026,5000,2025-09-06T03:35:31+00:00,Bayer Leverkusen,0.4,51.5,0.8
Bundesliga,2025-2026,5000,2025-09-06T03:35:31+00:00,Wolfsburg,0.2,36.7,2.2
Bundesliga,2025-2026,5000,2025-09-06T03:35:31+00:00,Mainz 05,0.1,29.0,3.7
Bundesliga,2025-2026,5000,2025-09-06T03:35:31+00:00,Stuttgart,0.1,35.2,2.4
Bundesliga,2025-2026,5000,2025-09-06T03:35:31+00:00,Augsburg,0.0,7.3,18.3
Bundesliga,2025-2026,5000,2025-09-06T03:35:31+00:00,Hamburger SV,0.0,2.2,36.8
Bundesliga,2025-2026,5000,2025-09-06T03:35:31+00:00,Freiburg,0.0,1.4,42.8
Bundesliga,2025-2026,5000,2025-09-06T03:35:31+00:00,Köln,0.0,20.7,4.9
Bundesliga,2025-2026,5000,2025-09-06T03:35:31+00:00,Hoffenheim,0.0,3.6,30.3
Bundesliga,2025-2026,5000,2025-09-06T03:35:31+00:00,Heidenheim,0.0,0.1,77.2
Bundesliga,2025-2026,5000,2025-09-06T03:35:31+00:00,Monchengladbach,0.0,11.3,11.6
Bundesliga,2025-2026,5000,2025-09-06T03:35:31+00:00,St Pauli,0.0,10.7,10.9
Bundesliga,2025-2026,5000,2025-09-06T03:35:31+00:00,RB Leipzig,0.0,17.7,7.8
Bundesliga,2025-2026,5000,2025-09-06T03:35:31+00:00,Union Berlin,0.0,2.5,30.5
Bundesliga,2025-2026,5000,2025-09-06T03:35:31+00:00,Werder Bremen,0.0,6.5,19.5
