League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-12-05T03:44:43+00:00,Bayern Munich,99.7,100.0,0.0
Bundesliga,2025-2026,5000,2025-12-05T03:44:43+00:00,Bayer Leverkusen,0.1,83.2,0.0
Bundesliga,2025-2026,5000,2025-12-05T03:44:43+00:00,RB Leipzig,0.1,84.7,0.0
Bundesliga,2025-2026,5000,2025-12-05T03:44:43+00:00,Dortmund,0.1,88.4,0.0
Bundesliga,2025-2026,5000,2025-12-05T03:44:43+00:00,Augsburg,0.0,0.0,49.0
Bundesliga,2025-2026,5000,2025-12-05T03:44:43+00:00,Eintracht Frankfurt,0.0,46.9,0.1
Bundesliga,2025-2026,5000,2025-12-05T03:44:43+00:00,Hamburger SV,0.0,1.7,10.8
Bundesliga,2025-2026,5000,2025-12-05T03:44:43+00:00,Heidenheim,0.0,0.0,75.3
Bundesliga,2025-2026,5000,2025-12-05T03:44:43+00:00,Hoffenheim,0.0,13.2,1.2
Bundesliga,2025-2026,5000,2025-12-05T03:44:43+00:00,Freiburg,0.0,2.2,7.2
Bundesliga,2025-2026,5000,2025-12-05T03:44:43+00:00,Köln,0.0,7.3,2.0
Bundesliga,2025-2026,5000,2025-12-05T03:44:43+00:00,Mainz 05,0.0,0.4,25.6
Bundesliga,2025-2026,5000,2025-12-05T03:44:43+00:00,Monchengladbach,0.0,0.0,66.4
Bundesliga,2025-2026,5000,2025-12-05T03:44:43+00:00,St Pauli,0.0,0.2,31.7
Bundesliga,2025-2026,5000,2025-12-05T03:44:43+00:00,Stuttgart,0.0,66.6,0.0
Bundesliga,2025-2026,5000,2025-12-05T03:44:43+00:00,Union Berlin,0.0,0.9,12.7
Bundesliga,2025-2026,5000,2025-12-05T03:44:43+00:00,Werder Bremen,0.0,2.9,6.0
Bundesliga,2025-2026,5000,2025-12-05T03:44:43+00:00,Wolfsburg,0.0,1.4,12.1
