League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-10-18T02:48:32+00:00,Bayern Munich,99.5,100.0,0.0
Bundesliga,2025-2026,5000,2025-10-18T02:48:32+00:00,Dortmund,0.4,93.3,0.0
Bundesliga,2025-2026,5000,2025-10-18T02:48:32+00:00,Bayer Leverkusen,0.1,78.8,0.0
Bundesliga,2025-2026,5000,2025-10-18T02:48:32+00:00,Augsburg,0.0,2.3,26.8
Bundesliga,2025-2026,5000,2025-10-18T02:48:32+00:00,Eintracht Frankfurt,0.0,59.2,0.4
Bundesliga,2025-2026,5000,2025-10-18T02:48:32+00:00,Freiburg,0.0,9.3,8.4
Bundesliga,2025-2026,5000,2025-10-18T02:48:32+00:00,Hamburger SV,0.0,5.4,15.6
Bundesliga,2025-2026,5000,2025-10-18T02:48:32+00:00,Heidenheim,0.0,0.0,78.1
Bundesliga,2025-2026,5000,2025-10-18T02:48:32+00:00,Hoffenheim,0.0,3.0,22.6
Bundesliga,2025-2026,5000,2025-10-18T02:48:32+00:00,Köln,0.0,15.7,4.6
Bundesliga,2025-2026,5000,2025-10-18T02:48:32+00:00,Mainz 05,0.0,4.2,17.5
Bundesliga,2025-2026,5000,2025-10-18T02:48:32+00:00,Monchengladbach,0.0,0.3,64.8
Bundesliga,2025-2026,5000,2025-10-18T02:48:32+00:00,RB Leipzig,0.0,58.3,0.2
Bundesliga,2025-2026,5000,2025-10-18T02:48:32+00:00,St Pauli,0.0,4.8,16.2
Bundesliga,2025-2026,5000,2025-10-18T02:48:32+00:00,Stuttgart,0.0,49.0,0.7
Bundesliga,2025-2026,5000,2025-10-18T02:48:32+00:00,Union Berlin,0.0,4.8,15.2
Bundesliga,2025-2026,5000,2025-10-18T02:48:32+00:00,Werder Bremen,0.0,6.0,13.7
Bundesliga,2025-2026,5000,2025-10-18T02:48:32+00:00,Wolfsburg,0.0,5.5,15.3
