League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-08-12T13:05:57+00:00,Bayern Munich,53.0,91.0,0.1
Bundesliga,2025-2026,5000,2025-08-12T13:05:57+00:00,Bayer Leverkusen,10.1,57.6,2.0
Bundesliga,2025-2026,5000,2025-08-12T13:05:57+00:00,Eintracht Frankfurt,7.7,52.1,2.7
Bundesliga,2025-2026,5000,2025-08-12T13:05:57+00:00,Dortmund,6.4,45.1,3.9
Bundesliga,2025-2026,5000,2025-08-12T13:05:57+00:00,Mainz 05,5.9,44.7,3.8
Bundesliga,2025-2026,5000,2025-08-12T13:05:57+00:00,Stuttgart,4.3,36.3,5.8
Bundesliga,2025-2026,5000,2025-08-12T13:05:57+00:00,Wolfsburg,2.5,26.7,9.4
Bundesliga,2025-2026,5000,2025-08-12T13:05:57+00:00,RB Leipzig,2.4,25.3,9.7
Bundesliga,2025-2026,5000,2025-08-12T13:05:57+00:00,Monchengladbach,1.7,22.6,11.4
Bundesliga,2025-2026,5000,2025-08-12T13:05:57+00:00,Hamburger SV,1.4,19.5,14.4
Bundesliga,2025-2026,5000,2025-08-12T13:05:57+00:00,Köln,1.4,16.8,14.9
Bundesliga,2025-2026,5000,2025-08-12T13:05:57+00:00,Werder Bremen,1.1,17.2,17.0
Bundesliga,2025-2026,5000,2025-08-12T13:05:57+00:00,Freiburg,0.9,17.0,16.8
Bundesliga,2025-2026,5000,2025-08-12T13:05:57+00:00,Augsburg,0.3,7.7,31.3
Bundesliga,2025-2026,5000,2025-08-12T13:05:57+00:00,St Pauli,0.2,5.8,33.3
Bundesliga,2025-2026,5000,2025-08-12T13:05:57+00:00,Hoffenheim,0.2,5.9,36.3
Bundesliga,2025-2026,5000,2025-08-12T13:05:57+00:00,Union Berlin,0.2,5.3,38.2
Bundesliga,2025-2026,5000,2025-08-12T13:05:57+00:00,Heidenheim,0.1,3.3,49.0
