League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-09-09T13:40:28+00:00,Bayern Munich,94.0,100.0,0.0
Bundesliga,2025-2026,5000,2025-09-09T13:40:28+00:00,Eintracht Frankfurt,4.0,89.6,0.0
Bundesliga,2025-2026,5000,2025-09-09T13:40:28+00:00,Dortmund,1.3,75.0,0.3
Bundesliga,2025-2026,5000,2025-09-09T13:40:28+00:00,Bayer Leverkusen,0.2,51.0,0.7
Bundesliga,2025-2026,5000,2025-09-09T13:40:28+00:00,Stuttgart,0.2,36.2,3.0
Bundesliga,2025-2026,5000,2025-09-09T13:40:28+00:00,Wolfsburg,0.2,36.2,2.2
Bundesliga,2025-2026,5000,2025-09-09T13:40:28+00:00,Augsburg,0.0,7.6,16.7
Bundesliga,2025-2026,5000,2025-09-09T13:40:28+00:00,Heidenheim,0.0,0.1,75.5
Bundesliga,2025-2026,5000,2025-09-09T13:40:28+00:00,Hamburger SV,0.0,1.7,41.7
Bundesliga,2025-2026,5000,2025-09-09T13:40:28+00:00,Freiburg,0.0,1.8,41.7
Bundesliga,2025-2026,5000,2025-09-09T13:40:28+00:00,Köln,0.0,17.5,7.7
Bundesliga,2025-2026,5000,2025-09-09T13:40:28+00:00,Hoffenheim,0.0,3.9,27.3
Bundesliga,2025-2026,5000,2025-09-09T13:40:28+00:00,Mainz 05,0.0,28.3,3.6
Bundesliga,2025-2026,5000,2025-09-09T13:40:28+00:00,Monchengladbach,0.0,11.9,12.6
Bundesliga,2025-2026,5000,2025-09-09T13:40:28+00:00,St Pauli,0.0,11.3,10.4
Bundesliga,2025-2026,5000,2025-09-09T13:40:28+00:00,RB Leipzig,0.0,17.8,7.5
Bundesliga,2025-2026,5000,2025-09-09T13:40:28+00:00,Union Berlin,0.0,2.9,30.2
Bundesliga,2025-2026,5000,2025-09-09T13:40:28+00:00,Werder Bremen,0.0,7.3,19.1
