League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-12-23T04:08:46+00:00,Bayern Munich,99.8,100.0,0.0
Bundesliga,2025-2026,5000,2025-12-23T04:08:46+00:00,Dortmund,0.1,88.1,0.0
Bundesliga,2025-2026,5000,2025-12-23T04:08:46+00:00,RB Leipzig,0.1,83.9,0.0
Bundesliga,2025-2026,5000,2025-12-23T04:08:46+00:00,Augsburg,0.0,0.1,50.2
Bundesliga,2025-2026,5000,2025-12-23T04:08:46+00:00,Bayer Leverkusen,0.0,83.5,0.0
Bundesliga,2025-2026,5000,2025-12-23T04:08:46+00:00,Eintracht Frankfurt,0.0,46.9,0.1
Bundesliga,2025-2026,5000,2025-12-23T04:08:46+00:00,Hamburger SV,0.0,1.4,11.1
Bundesliga,2025-2026,5000,2025-12-23T04:08:46+00:00,Heidenheim,0.0,0.0,75.7
Bundesliga,2025-2026,5000,2025-12-23T04:08:46+00:00,Hoffenheim,0.0,12.5,0.9
Bundesliga,2025-2026,5000,2025-12-23T04:08:46+00:00,Freiburg,0.0,2.4,6.9
Bundesliga,2025-2026,5000,2025-12-23T04:08:46+00:00,Köln,0.0,8.0,1.9
Bundesliga,2025-2026,5000,2025-12-23T04:08:46+00:00,Mainz 05,0.0,0.3,25.9
Bundesliga,2025-2026,5000,2025-12-23T04:08:46+00:00,Monchengladbach,0.0,0.0,67.0
Bundesliga,2025-2026,5000,2025-12-23T04:08:46+00:00,St Pauli,0.0,0.2,31.0
Bundesliga,2025-2026,5000,2025-12-23T04:08:46+00:00,Stuttgart,0.0,67.5,0.0
Bundesliga,2025-2026,5000,2025-12-23T04:08:46+00:00,Union Berlin,0.0,1.2,11.8
Bundesliga,2025-2026,5000,2025-12-23T04:08:46+00:00,Werder Bremen,0.0,2.8,6.0
Bundesliga,2025-2026,5000,2025-12-23T04:08:46+00:00,Wolfsburg,0.0,1.2,11.4
