League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-09-07T03:42:51+00:00,Bayern Munich,94.0,100.0,0.0
Bundesliga,2025-2026,5000,2025-09-07T03:42:51+00:00,Eintracht Frankfurt,3.9,90.0,0.0
Bundesliga,2025-2026,5000,2025-09-07T03:42:51+00:00,Dortmund,1.3,73.7,0.2
Bundesliga,2025-2026,5000,2025-09-07T03:42:51+00:00,Bayer Leverkusen,0.4,50.9,0.9
Bundesliga,2025-2026,5000,2025-09-07T03:42:51+00:00,Wolfsburg,0.2,33.9,2.5
Bundesliga,2025-2026,5000,2025-09-07T03:42:51+00:00,RB Leipzig,0.1,17.9,8.0
Bundesliga,2025-2026,5000,2025-09-07T03:42:51+00:00,Mainz 05,0.1,29.0,4.4
Bundesliga,2025-2026,5000,2025-09-07T03:42:51+00:00,Stuttgart,0.1,36.2,3.1
Bundesliga,2025-2026,5000,2025-09-07T03:42:51+00:00,Augsburg,0.0,7.2,19.3
Bundesliga,2025-2026,5000,2025-09-07T03:42:51+00:00,Freiburg,0.0,1.8,40.5
Bundesliga,2025-2026,5000,2025-09-07T03:42:51+00:00,Köln,0.0,20.4,5.0
Bundesliga,2025-2026,5000,2025-09-07T03:42:51+00:00,Hoffenheim,0.0,3.5,28.8
Bundesliga,2025-2026,5000,2025-09-07T03:42:51+00:00,Heidenheim,0.0,0.1,77.7
Bundesliga,2025-2026,5000,2025-09-07T03:42:51+00:00,Hamburger SV,0.0,2.3,35.4
Bundesliga,2025-2026,5000,2025-09-07T03:42:51+00:00,St Pauli,0.0,12.1,11.4
Bundesliga,2025-2026,5000,2025-09-07T03:42:51+00:00,Monchengladbach,0.0,10.9,11.3
Bundesliga,2025-2026,5000,2025-09-07T03:42:51+00:00,Union Berlin,0.0,3.1,32.1
Bundesliga,2025-2026,5000,2025-09-07T03:42:51+00:00,Werder Bremen,0.0,7.0,19.3
