League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-09-28T03:13:53+00:00,Bayern Munich,98.5,100.0,0.0
Bundesliga,2025-2026,5000,2025-09-28T03:13:53+00:00,Dortmund,1.3,94.9,0.0
Bundesliga,2025-2026,5000,2025-09-28T03:13:53+00:00,Eintracht Frankfurt,0.1,74.5,0.1
Bundesliga,2025-2026,5000,2025-09-28T03:13:53+00:00,Augsburg,0.0,0.7,45.5
Bundesliga,2025-2026,5000,2025-09-28T03:13:53+00:00,Bayer Leverkusen,0.0,66.6,0.2
Bundesliga,2025-2026,5000,2025-09-28T03:13:53+00:00,Freiburg,0.0,13.5,5.9
Bundesliga,2025-2026,5000,2025-09-28T03:13:53+00:00,Hamburger SV,0.0,1.0,41.8
Bundesliga,2025-2026,5000,2025-09-28T03:13:53+00:00,Heidenheim,0.0,0.1,72.4
Bundesliga,2025-2026,5000,2025-09-28T03:13:53+00:00,Hoffenheim,0.0,5.6,15.4
Bundesliga,2025-2026,5000,2025-09-28T03:13:53+00:00,Köln,0.0,12.0,8.1
Bundesliga,2025-2026,5000,2025-09-28T03:13:53+00:00,Mainz 05,0.0,16.3,4.5
Bundesliga,2025-2026,5000,2025-09-28T03:13:53+00:00,Monchengladbach,0.0,0.7,44.1
Bundesliga,2025-2026,5000,2025-09-28T03:13:53+00:00,RB Leipzig,0.0,56.9,0.2
Bundesliga,2025-2026,5000,2025-09-28T03:13:53+00:00,St Pauli,0.0,6.7,10.0
Bundesliga,2025-2026,5000,2025-09-28T03:13:53+00:00,Stuttgart,0.0,30.6,1.9
Bundesliga,2025-2026,5000,2025-09-28T03:13:53+00:00,Union Berlin,0.0,3.1,19.7
Bundesliga,2025-2026,5000,2025-09-28T03:13:53+00:00,Werder Bremen,0.0,2.5,25.3
Bundesliga,2025-2026,5000,2025-09-28T03:13:53+00:00,Wolfsburg,0.0,14.5,5.1
