League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-10-08T02:51:21+00:00,Bayern Munich,99.5,100.0,0.0
Bundesliga,2025-2026,5000,2025-10-08T02:51:21+00:00,Dortmund,0.3,92.3,0.0
Bundesliga,2025-2026,5000,2025-10-08T02:51:21+00:00,Bayer Leverkusen,0.1,78.7,0.0
Bundesliga,2025-2026,5000,2025-10-08T02:51:21+00:00,Augsburg,0.0,2.5,26.0
Bundesliga,2025-2026,5000,2025-10-08T02:51:21+00:00,Eintracht Frankfurt,0.0,59.6,0.3
Bundesliga,2025-2026,5000,2025-10-08T02:51:21+00:00,Freiburg,0.0,10.1,8.3
Bundesliga,2025-2026,5000,2025-10-08T02:51:21+00:00,Hamburger SV,0.0,6.1,15.9
Bundesliga,2025-2026,5000,2025-10-08T02:51:21+00:00,Heidenheim,0.0,0.1,78.2
Bundesliga,2025-2026,5000,2025-10-08T02:51:21+00:00,Hoffenheim,0.0,3.0,23.4
Bundesliga,2025-2026,5000,2025-10-08T02:51:21+00:00,Köln,0.0,16.0,4.6
Bundesliga,2025-2026,5000,2025-10-08T02:51:21+00:00,Mainz 05,0.0,4.8,17.7
Bundesliga,2025-2026,5000,2025-10-08T02:51:21+00:00,Monchengladbach,0.0,0.9,45.8
Bundesliga,2025-2026,5000,2025-10-08T02:51:21+00:00,RB Leipzig,0.0,58.1,0.2
Bundesliga,2025-2026,5000,2025-10-08T02:51:21+00:00,St Pauli,0.0,3.9,16.9
Bundesliga,2025-2026,5000,2025-10-08T02:51:21+00:00,Stuttgart,0.0,50.5,0.4
Bundesliga,2025-2026,5000,2025-10-08T02:51:21+00:00,Union Berlin,0.0,1.6,33.1
Bundesliga,2025-2026,5000,2025-10-08T02:51:21+00:00,Werder Bremen,0.0,6.5,14.7
Bundesliga,2025-2026,5000,2025-10-08T02:51:21+00:00,Wolfsburg,0.0,5.3,14.6
