League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-11-25T03:42:37+00:00,Bayern Munich,99.8,100.0,0.0
Bundesliga,2025-2026,5000,2025-11-25T03:42:37+00:00,Bayer Leverkusen,0.1,83.2,0.0
Bundesliga,2025-2026,5000,2025-11-25T03:42:37+00:00,RB Leipzig,0.1,84.7,0.0
Bundesliga,2025-2026,5000,2025-11-25T03:42:37+00:00,Dortmund,0.1,88.0,0.0
Bundesliga,2025-2026,5000,2025-11-25T03:42:37+00:00,Augsburg,0.0,0.0,48.4
Bundesliga,2025-2026,5000,2025-11-25T03:42:37+00:00,Eintracht Frankfurt,0.0,46.5,0.1
Bundesliga,2025-2026,5000,2025-11-25T03:42:37+00:00,Hamburger SV,0.0,1.4,11.3
Bundesliga,2025-2026,5000,2025-11-25T03:42:37+00:00,Heidenheim,0.0,0.0,74.4
Bundesliga,2025-2026,5000,2025-11-25T03:42:37+00:00,Hoffenheim,0.0,13.9,1.0
Bundesliga,2025-2026,5000,2025-11-25T03:42:37+00:00,Freiburg,0.0,2.1,7.0
Bundesliga,2025-2026,5000,2025-11-25T03:42:37+00:00,Köln,0.0,7.7,2.1
Bundesliga,2025-2026,5000,2025-11-25T03:42:37+00:00,Mainz 05,0.0,0.3,25.9
Bundesliga,2025-2026,5000,2025-11-25T03:42:37+00:00,Monchengladbach,0.0,0.0,69.0
Bundesliga,2025-2026,5000,2025-11-25T03:42:37+00:00,St Pauli,0.0,0.3,31.3
Bundesliga,2025-2026,5000,2025-11-25T03:42:37+00:00,Stuttgart,0.0,67.2,0.0
Bundesliga,2025-2026,5000,2025-11-25T03:42:37+00:00,Union Berlin,0.0,0.8,11.7
Bundesliga,2025-2026,5000,2025-11-25T03:42:37+00:00,Werder Bremen,0.0,2.8,5.5
Bundesliga,2025-2026,5000,2025-11-25T03:42:37+00:00,Wolfsburg,0.0,1.1,12.3
