League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-11-16T03:48:49+00:00,Bayern Munich,99.6,100.0,0.0
Bundesliga,2025-2026,5000,2025-11-16T03:48:49+00:00,Dortmund,0.2,88.3,0.0
Bundesliga,2025-2026,5000,2025-11-16T03:48:49+00:00,RB Leipzig,0.1,84.8,0.0
Bundesliga,2025-2026,5000,2025-11-16T03:48:49+00:00,Bayer Leverkusen,0.1,82.3,0.0
Bundesliga,2025-2026,5000,2025-11-16T03:48:49+00:00,Augsburg,0.0,0.1,49.4
Bundesliga,2025-2026,5000,2025-11-16T03:48:49+00:00,Eintracht Frankfurt,0.0,47.4,0.1
Bundesliga,2025-2026,5000,2025-11-16T03:48:49+00:00,Hamburger SV,0.0,1.7,11.5
Bundesliga,2025-2026,5000,2025-11-16T03:48:49+00:00,Heidenheim,0.0,0.0,74.6
Bundesliga,2025-2026,5000,2025-11-16T03:48:49+00:00,Hoffenheim,0.0,12.5,1.0
Bundesliga,2025-2026,5000,2025-11-16T03:48:49+00:00,Freiburg,0.0,2.5,7.6
Bundesliga,2025-2026,5000,2025-11-16T03:48:49+00:00,Köln,0.0,7.7,2.2
Bundesliga,2025-2026,5000,2025-11-16T03:48:49+00:00,Mainz 05,0.0,0.4,27.2
Bundesliga,2025-2026,5000,2025-11-16T03:48:49+00:00,Monchengladbach,0.0,0.0,66.5
Bundesliga,2025-2026,5000,2025-11-16T03:48:49+00:00,St Pauli,0.0,0.1,30.3
Bundesliga,2025-2026,5000,2025-11-16T03:48:49+00:00,Stuttgart,0.0,66.8,0.0
Bundesliga,2025-2026,5000,2025-11-16T03:48:49+00:00,Union Berlin,0.0,1.0,13.3
Bundesliga,2025-2026,5000,2025-11-16T03:48:49+00:00,Werder Bremen,0.0,3.2,5.7
Bundesliga,2025-2026,5000,2025-11-16T03:48:49+00:00,Wolfsburg,0.0,1.3,10.6
