League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-10-03T03:34:16+00:00,Bayern Munich,98.8,100.0,0.0
Bundesliga,2025-2026,5000,2025-10-03T03:34:16+00:00,Dortmund,1.1,94.6,0.0
Bundesliga,2025-2026,5000,2025-10-03T03:34:16+00:00,Eintracht Frankfurt,0.1,74.6,0.1
Bundesliga,2025-2026,5000,2025-10-03T03:34:16+00:00,Augsburg,0.0,0.5,47.3
Bundesliga,2025-2026,5000,2025-10-03T03:34:16+00:00,Bayer Leverkusen,0.0,65.6,0.2
Bundesliga,2025-2026,5000,2025-10-03T03:34:16+00:00,Freiburg,0.0,9.6,8.7
Bundesliga,2025-2026,5000,2025-10-03T03:34:16+00:00,Hamburger SV,0.0,1.3,34.9
Bundesliga,2025-2026,5000,2025-10-03T03:34:16+00:00,Heidenheim,0.0,0.2,73.9
Bundesliga,2025-2026,5000,2025-10-03T03:34:16+00:00,Hoffenheim,0.0,5.1,14.9
Bundesliga,2025-2026,5000,2025-10-03T03:34:16+00:00,Köln,0.0,10.2,7.9
Bundesliga,2025-2026,5000,2025-10-03T03:34:16+00:00,Mainz 05,0.0,15.7,4.5
Bundesliga,2025-2026,5000,2025-10-03T03:34:16+00:00,Monchengladbach,0.0,0.8,42.8
Bundesliga,2025-2026,5000,2025-10-03T03:34:16+00:00,RB Leipzig,0.0,56.0,0.1
Bundesliga,2025-2026,5000,2025-10-03T03:34:16+00:00,St Pauli,0.0,6.9,10.0
Bundesliga,2025-2026,5000,2025-10-03T03:34:16+00:00,Stuttgart,0.0,39.3,0.8
Bundesliga,2025-2026,5000,2025-10-03T03:34:16+00:00,Union Berlin,0.0,2.6,21.8
Bundesliga,2025-2026,5000,2025-10-03T03:34:16+00:00,Werder Bremen,0.0,2.5,26.1
Bundesliga,2025-2026,5000,2025-10-03T03:34:16+00:00,Wolfsburg,0.0,14.2,5.8
