League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-10-01T03:46:26+00:00,Bayern Munich,98.5,100.0,0.0
Bundesliga,2025-2026,5000,2025-10-01T03:46:26+00:00,Dortmund,1.2,94.9,0.0
Bundesliga,2025-2026,5000,2025-10-01T03:46:26+00:00,Eintracht Frankfurt,0.2,75.6,0.1
Bundesliga,2025-2026,5000,2025-10-01T03:46:26+00:00,Bayer Leverkusen,0.1,64.7,0.2
Bundesliga,2025-2026,5000,2025-10-01T03:46:26+00:00,Augsburg,0.0,0.6,48.6
Bundesliga,2025-2026,5000,2025-10-01T03:46:26+00:00,Freiburg,0.0,9.8,8.3
Bundesliga,2025-2026,5000,2025-10-01T03:46:26+00:00,Hamburger SV,0.0,1.3,35.2
Bundesliga,2025-2026,5000,2025-10-01T03:46:26+00:00,Heidenheim,0.0,0.0,72.1
Bundesliga,2025-2026,5000,2025-10-01T03:46:26+00:00,Hoffenheim,0.0,5.5,14.5
Bundesliga,2025-2026,5000,2025-10-01T03:46:26+00:00,Köln,0.0,10.0,7.9
Bundesliga,2025-2026,5000,2025-10-01T03:46:26+00:00,Mainz 05,0.0,16.1,5.0
Bundesliga,2025-2026,5000,2025-10-01T03:46:26+00:00,Monchengladbach,0.0,0.8,42.9
Bundesliga,2025-2026,5000,2025-10-01T03:46:26+00:00,RB Leipzig,0.0,55.9,0.2
Bundesliga,2025-2026,5000,2025-10-01T03:46:26+00:00,St Pauli,0.0,7.3,10.5
Bundesliga,2025-2026,5000,2025-10-01T03:46:26+00:00,Stuttgart,0.0,38.8,1.1
Bundesliga,2025-2026,5000,2025-10-01T03:46:26+00:00,Union Berlin,0.0,2.4,21.4
Bundesliga,2025-2026,5000,2025-10-01T03:46:26+00:00,Werder Bremen,0.0,2.4,25.6
Bundesliga,2025-2026,5000,2025-10-01T03:46:26+00:00,Wolfsburg,0.0,14.0,6.4
