League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-12-31T04:09:11+00:00,Bayern Munich,99.6,100.0,0.0
Bundesliga,2025-2026,5000,2025-12-31T04:09:11+00:00,Dortmund,0.2,88.1,0.0
Bundesliga,2025-2026,5000,2025-12-31T04:09:11+00:00,Bayer Leverkusen,0.1,84.2,0.0
Bundesliga,2025-2026,5000,2025-12-31T04:09:11+00:00,Augsburg,0.0,0.1,49.6
Bundesliga,2025-2026,5000,2025-12-31T04:09:11+00:00,Eintracht Frankfurt,0.0,46.8,0.0
Bundesliga,2025-2026,5000,2025-12-31T04:09:11+00:00,Freiburg,0.0,2.1,6.9
Bundesliga,2025-2026,5000,2025-12-31T04:09:11+00:00,Hamburger SV,0.0,1.6,10.6
Bundesliga,2025-2026,5000,2025-12-31T04:09:11+00:00,Heidenheim,0.0,0.0,74.8
Bundesliga,2025-2026,5000,2025-12-31T04:09:11+00:00,Hoffenheim,0.0,13.7,0.8
Bundesliga,2025-2026,5000,2025-12-31T04:09:11+00:00,Köln,0.0,7.5,2.3
Bundesliga,2025-2026,5000,2025-12-31T04:09:11+00:00,Mainz 05,0.0,0.2,26.1
Bundesliga,2025-2026,5000,2025-12-31T04:09:11+00:00,Monchengladbach,0.0,0.0,66.9
Bundesliga,2025-2026,5000,2025-12-31T04:09:11+00:00,RB Leipzig,0.0,84.1,0.0
Bundesliga,2025-2026,5000,2025-12-31T04:09:11+00:00,St Pauli,0.0,0.2,31.7
Bundesliga,2025-2026,5000,2025-12-31T04:09:11+00:00,Stuttgart,0.0,66.2,0.0
Bundesliga,2025-2026,5000,2025-12-31T04:09:11+00:00,Union Berlin,0.0,1.1,12.0
Bundesliga,2025-2026,5000,2025-12-31T04:09:11+00:00,Werder Bremen,0.0,2.8,6.4
Bundesliga,2025-2026,5000,2025-12-31T04:09:11+00:00,Wolfsburg,0.0,1.1,11.7
