League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-12-04T03:50:02+00:00,Bayern Munich,99.9,100.0,0.0
Bundesliga,2025-2026,5000,2025-12-04T03:50:02+00:00,RB Leipzig,0.1,83.9,0.0
Bundesliga,2025-2026,5000,2025-12-04T03:50:02+00:00,Bayer Leverkusen,0.0,83.1,0.0
Bundesliga,2025-2026,5000,2025-12-04T03:50:02+00:00,Augsburg,0.0,0.0,48.4
Bundesliga,2025-2026,5000,2025-12-04T03:50:02+00:00,Eintracht Frankfurt,0.0,47.2,0.1
Bundesliga,2025-2026,5000,2025-12-04T03:50:02+00:00,Dortmund,0.0,88.5,0.0
Bundesliga,2025-2026,5000,2025-12-04T03:50:02+00:00,Hamburger SV,0.0,1.3,11.4
Bundesliga,2025-2026,5000,2025-12-04T03:50:02+00:00,Heidenheim,0.0,0.0,75.2
Bundesliga,2025-2026,5000,2025-12-04T03:50:02+00:00,Hoffenheim,0.0,13.8,1.0
Bundesliga,2025-2026,5000,2025-12-04T03:50:02+00:00,Freiburg,0.0,2.1,7.5
Bundesliga,2025-2026,5000,2025-12-04T03:50:02+00:00,Köln,0.0,7.2,1.9
Bundesliga,2025-2026,5000,2025-12-04T03:50:02+00:00,Mainz 05,0.0,0.3,25.8
Bundesliga,2025-2026,5000,2025-12-04T03:50:02+00:00,Monchengladbach,0.0,0.1,66.0
Bundesliga,2025-2026,5000,2025-12-04T03:50:02+00:00,St Pauli,0.0,0.1,32.3
Bundesliga,2025-2026,5000,2025-12-04T03:50:02+00:00,Stuttgart,0.0,66.6,0.0
Bundesliga,2025-2026,5000,2025-12-04T03:50:02+00:00,Union Berlin,0.0,1.2,12.3
Bundesliga,2025-2026,5000,2025-12-04T03:50:02+00:00,Werder Bremen,0.0,3.4,6.1
Bundesliga,2025-2026,5000,2025-12-04T03:50:02+00:00,Wolfsburg,0.0,1.2,12.0
