League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-10-06T02:53:19+00:00,Bayern Munich,99.5,100.0,0.0
Bundesliga,2025-2026,5000,2025-10-06T02:53:19+00:00,Dortmund,0.3,92.7,0.0
Bundesliga,2025-2026,5000,2025-10-06T02:53:19+00:00,Bayer Leverkusen,0.1,78.5,0.1
Bundesliga,2025-2026,5000,2025-10-06T02:53:19+00:00,Augsburg,0.0,2.5,25.7
Bundesliga,2025-2026,5000,2025-10-06T02:53:19+00:00,Eintracht Frankfurt,0.0,59.8,0.3
Bundesliga,2025-2026,5000,2025-10-06T02:53:19+00:00,Freiburg,0.0,10.9,8.7
Bundesliga,2025-2026,5000,2025-10-06T02:53:19+00:00,Hamburger SV,0.0,6.2,15.8
Bundesliga,2025-2026,5000,2025-10-06T02:53:19+00:00,Heidenheim,0.0,0.1,78.5
Bundesliga,2025-2026,5000,2025-10-06T02:53:19+00:00,Hoffenheim,0.0,3.0,21.8
Bundesliga,2025-2026,5000,2025-10-06T02:53:19+00:00,Köln,0.0,17.2,4.3
Bundesliga,2025-2026,5000,2025-10-06T02:53:19+00:00,Mainz 05,0.0,4.5,18.0
Bundesliga,2025-2026,5000,2025-10-06T02:53:19+00:00,Monchengladbach,0.0,0.9,46.5
Bundesliga,2025-2026,5000,2025-10-06T02:53:19+00:00,RB Leipzig,0.0,56.5,0.3
Bundesliga,2025-2026,5000,2025-10-06T02:53:19+00:00,St Pauli,0.0,3.8,15.5
Bundesliga,2025-2026,5000,2025-10-06T02:53:19+00:00,Stuttgart,0.0,49.9,0.6
Bundesliga,2025-2026,5000,2025-10-06T02:53:19+00:00,Union Berlin,0.0,1.5,33.9
Bundesliga,2025-2026,5000,2025-10-06T02:53:19+00:00,Werder Bremen,0.0,6.0,14.2
Bundesliga,2025-2026,5000,2025-10-06T02:53:19+00:00,Wolfsburg,0.0,5.9,15.7
