League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-11-05T03:46:26+00:00,Bayern Munich,99.7,100.0,0.0
Bundesliga,2025-2026,5000,2025-11-05T03:46:26+00:00,Dortmund,0.2,88.7,0.0
Bundesliga,2025-2026,5000,2025-11-05T03:46:26+00:00,RB Leipzig,0.1,84.1,0.0
Bundesliga,2025-2026,5000,2025-11-05T03:46:26+00:00,Bayer Leverkusen,0.1,83.7,0.0
Bundesliga,2025-2026,5000,2025-11-05T03:46:26+00:00,Augsburg,0.0,0.0,49.3
Bundesliga,2025-2026,5000,2025-11-05T03:46:26+00:00,Eintracht Frankfurt,0.0,45.4,0.1
Bundesliga,2025-2026,5000,2025-11-05T03:46:26+00:00,Hamburger SV,0.0,1.6,11.4
Bundesliga,2025-2026,5000,2025-11-05T03:46:26+00:00,Heidenheim,0.0,0.0,74.4
Bundesliga,2025-2026,5000,2025-11-05T03:46:26+00:00,Hoffenheim,0.0,13.5,1.1
Bundesliga,2025-2026,5000,2025-11-05T03:46:26+00:00,Freiburg,0.0,2.0,7.0
Bundesliga,2025-2026,5000,2025-11-05T03:46:26+00:00,Köln,0.0,7.9,1.9
Bundesliga,2025-2026,5000,2025-11-05T03:46:26+00:00,Mainz 05,0.0,0.3,25.8
Bundesliga,2025-2026,5000,2025-11-05T03:46:26+00:00,Monchengladbach,0.0,0.0,66.5
Bundesliga,2025-2026,5000,2025-11-05T03:46:26+00:00,St Pauli,0.0,0.2,32.4
Bundesliga,2025-2026,5000,2025-11-05T03:46:26+00:00,Stuttgart,0.0,67.4,0.0
Bundesliga,2025-2026,5000,2025-11-05T03:46:26+00:00,Union Berlin,0.0,0.9,12.5
Bundesliga,2025-2026,5000,2025-11-05T03:46:26+00:00,Werder Bremen,0.0,3.3,6.5
Bundesliga,2025-2026,5000,2025-11-05T03:46:26+00:00,Wolfsburg,0.0,0.9,11.1
