League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-09-02T02:59:17+00:00,Bayern Munich,93.8,100.0,0.0
Bundesliga,2025-2026,5000,2025-09-02T02:59:17+00:00,Eintracht Frankfurt,4.0,90.4,0.0
Bundesliga,2025-2026,5000,2025-09-02T02:59:17+00:00,Dortmund,1.6,75.3,0.1
Bundesliga,2025-2026,5000,2025-09-02T02:59:17+00:00,Bayer Leverkusen,0.2,51.1,1.0
Bundesliga,2025-2026,5000,2025-09-02T02:59:17+00:00,Wolfsburg,0.2,36.5,2.4
Bundesliga,2025-2026,5000,2025-09-02T02:59:17+00:00,Mainz 05,0.1,29.5,3.6
Bundesliga,2025-2026,5000,2025-09-02T02:59:17+00:00,Stuttgart,0.1,36.2,2.1
Bundesliga,2025-2026,5000,2025-09-02T02:59:17+00:00,Augsburg,0.0,7.0,17.2
Bundesliga,2025-2026,5000,2025-09-02T02:59:17+00:00,Hamburger SV,0.0,1.9,40.3
Bundesliga,2025-2026,5000,2025-09-02T02:59:17+00:00,Freiburg,0.0,1.9,41.6
Bundesliga,2025-2026,5000,2025-09-02T02:59:17+00:00,Köln,0.0,17.0,7.0
Bundesliga,2025-2026,5000,2025-09-02T02:59:17+00:00,Hoffenheim,0.0,3.6,27.1
Bundesliga,2025-2026,5000,2025-09-02T02:59:17+00:00,Heidenheim,0.0,0.2,75.3
Bundesliga,2025-2026,5000,2025-09-02T02:59:17+00:00,Monchengladbach,0.0,11.4,11.2
Bundesliga,2025-2026,5000,2025-09-02T02:59:17+00:00,St Pauli,0.0,11.0,11.4
Bundesliga,2025-2026,5000,2025-09-02T02:59:17+00:00,RB Leipzig,0.0,17.6,8.2
Bundesliga,2025-2026,5000,2025-09-02T02:59:17+00:00,Union Berlin,0.0,2.6,32.9
Bundesliga,2025-2026,5000,2025-09-02T02:59:17+00:00,Werder Bremen,0.0,6.8,18.5
