League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-12-19T04:05:06+00:00,Bayern Munich,99.7,100.0,0.0
Bundesliga,2025-2026,5000,2025-12-19T04:05:06+00:00,Dortmund,0.2,87.7,0.0
Bundesliga,2025-2026,5000,2025-12-19T04:05:06+00:00,RB Leipzig,0.1,84.2,0.0
Bundesliga,2025-2026,5000,2025-12-19T04:05:06+00:00,Augsburg,0.0,0.0,49.3
Bundesliga,2025-2026,5000,2025-12-19T04:05:06+00:00,Bayer Leverkusen,0.0,84.0,0.0
Bundesliga,2025-2026,5000,2025-12-19T04:05:06+00:00,Eintracht Frankfurt,0.0,47.5,0.1
Bundesliga,2025-2026,5000,2025-12-19T04:05:06+00:00,Hamburger SV,0.0,1.2,10.5
Bundesliga,2025-2026,5000,2025-12-19T04:05:06+00:00,Heidenheim,0.0,0.0,74.4
Bundesliga,2025-2026,5000,2025-12-19T04:05:06+00:00,Hoffenheim,0.0,13.1,1.0
Bundesliga,2025-2026,5000,2025-12-19T04:05:06+00:00,Freiburg,0.0,2.1,7.7
Bundesliga,2025-2026,5000,2025-12-19T04:05:06+00:00,Köln,0.0,7.3,2.3
Bundesliga,2025-2026,5000,2025-12-19T04:05:06+00:00,Mainz 05,0.0,0.4,27.0
Bundesliga,2025-2026,5000,2025-12-19T04:05:06+00:00,Monchengladbach,0.0,0.0,66.4
Bundesliga,2025-2026,5000,2025-12-19T04:05:06+00:00,St Pauli,0.0,0.3,31.8
Bundesliga,2025-2026,5000,2025-12-19T04:05:06+00:00,Stuttgart,0.0,67.0,0.0
Bundesliga,2025-2026,5000,2025-12-19T04:05:06+00:00,Union Berlin,0.0,0.8,11.8
Bundesliga,2025-2026,5000,2025-12-19T04:05:06+00:00,Werder Bremen,0.0,3.1,5.9
Bundesliga,2025-2026,5000,2025-12-19T04:05:06+00:00,Wolfsburg,0.0,1.3,11.8
