League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-09-11T03:03:57+00:00,Bayern Munich,94.0,100.0,0.0
Bundesliga,2025-2026,5000,2025-09-11T03:03:57+00:00,Eintracht Frankfurt,3.9,90.4,0.0
Bundesliga,2025-2026,5000,2025-09-11T03:03:57+00:00,Dortmund,1.4,75.3,0.1
Bundesliga,2025-2026,5000,2025-09-11T03:03:57+00:00,Bayer Leverkusen,0.2,53.2,1.0
Bundesliga,2025-2026,5000,2025-09-11T03:03:57+00:00,Wolfsburg,0.2,36.5,2.3
Bundesliga,2025-2026,5000,2025-09-11T03:03:57+00:00,Mainz 05,0.1,28.3,3.7
Bundesliga,2025-2026,5000,2025-09-11T03:03:57+00:00,Stuttgart,0.1,35.2,2.7
Bundesliga,2025-2026,5000,2025-09-11T03:03:57+00:00,Augsburg,0.0,7.4,17.9
Bundesliga,2025-2026,5000,2025-09-11T03:03:57+00:00,Hamburger SV,0.0,1.6,41.8
Bundesliga,2025-2026,5000,2025-09-11T03:03:57+00:00,Freiburg,0.0,1.6,41.0
Bundesliga,2025-2026,5000,2025-09-11T03:03:57+00:00,Köln,0.0,16.6,7.0
Bundesliga,2025-2026,5000,2025-09-11T03:03:57+00:00,Hoffenheim,0.0,3.4,27.2
Bundesliga,2025-2026,5000,2025-09-11T03:03:57+00:00,Heidenheim,0.0,0.1,75.9
Bundesliga,2025-2026,5000,2025-09-11T03:03:57+00:00,Monchengladbach,0.0,11.4,11.5
Bundesliga,2025-2026,5000,2025-09-11T03:03:57+00:00,St Pauli,0.0,10.9,11.5
Bundesliga,2025-2026,5000,2025-09-11T03:03:57+00:00,RB Leipzig,0.0,18.1,6.8
Bundesliga,2025-2026,5000,2025-09-11T03:03:57+00:00,Union Berlin,0.0,2.9,30.3
Bundesliga,2025-2026,5000,2025-09-11T03:03:57+00:00,Werder Bremen,0.0,6.9,19.2
