League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-09-29T03:13:59+00:00,Bayern Munich,98.6,100.0,0.0
Bundesliga,2025-2026,5000,2025-09-29T03:13:59+00:00,Dortmund,1.1,94.5,0.0
Bundesliga,2025-2026,5000,2025-09-29T03:13:59+00:00,Eintracht Frankfurt,0.1,75.5,0.1
Bundesliga,2025-2026,5000,2025-09-29T03:13:59+00:00,Bayer Leverkusen,0.1,65.4,0.1
Bundesliga,2025-2026,5000,2025-09-29T03:13:59+00:00,RB Leipzig,0.1,55.5,0.2
Bundesliga,2025-2026,5000,2025-09-29T03:13:59+00:00,Augsburg,0.0,0.6,47.1
Bundesliga,2025-2026,5000,2025-09-29T03:13:59+00:00,Hamburger SV,0.0,1.0,39.5
Bundesliga,2025-2026,5000,2025-09-29T03:13:59+00:00,Heidenheim,0.0,0.0,72.4
Bundesliga,2025-2026,5000,2025-09-29T03:13:59+00:00,Hoffenheim,0.0,5.6,15.0
Bundesliga,2025-2026,5000,2025-09-29T03:13:59+00:00,Freiburg,0.0,10.2,7.7
Bundesliga,2025-2026,5000,2025-09-29T03:13:59+00:00,Köln,0.0,8.0,9.7
Bundesliga,2025-2026,5000,2025-09-29T03:13:59+00:00,Mainz 05,0.0,15.3,4.6
Bundesliga,2025-2026,5000,2025-09-29T03:13:59+00:00,Monchengladbach,0.0,0.7,42.4
Bundesliga,2025-2026,5000,2025-09-29T03:13:59+00:00,St Pauli,0.0,7.4,10.1
Bundesliga,2025-2026,5000,2025-09-29T03:13:59+00:00,Stuttgart,0.0,40.9,1.0
Bundesliga,2025-2026,5000,2025-09-29T03:13:59+00:00,Union Berlin,0.0,3.0,20.1
Bundesliga,2025-2026,5000,2025-09-29T03:13:59+00:00,Werder Bremen,0.0,2.6,24.4
Bundesliga,2025-2026,5000,2025-09-29T03:13:59+00:00,Wolfsburg,0.0,13.7,5.4
