League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-09-17T02:50:55+00:00,Bayern Munich,97.8,100.0,0.0
Bundesliga,2025-2026,5000,2025-09-17T02:50:55+00:00,Dortmund,1.2,83.7,0.0
Bundesliga,2025-2026,5000,2025-09-17T02:50:55+00:00,Eintracht Frankfurt,0.6,79.1,0.1
Bundesliga,2025-2026,5000,2025-09-17T02:50:55+00:00,Bayer Leverkusen,0.3,69.2,0.2
Bundesliga,2025-2026,5000,2025-09-17T02:50:55+00:00,Wolfsburg,0.1,30.3,2.7
Bundesliga,2025-2026,5000,2025-09-17T02:50:55+00:00,Augsburg,0.0,4.4,20.4
Bundesliga,2025-2026,5000,2025-09-17T02:50:55+00:00,Hamburger SV,0.0,0.5,58.2
Bundesliga,2025-2026,5000,2025-09-17T02:50:55+00:00,Heidenheim,0.0,0.0,82.4
Bundesliga,2025-2026,5000,2025-09-17T02:50:55+00:00,Hoffenheim,0.0,9.0,11.0
Bundesliga,2025-2026,5000,2025-09-17T02:50:55+00:00,Freiburg,0.0,5.0,20.0
Bundesliga,2025-2026,5000,2025-09-17T02:50:55+00:00,Köln,0.0,17.7,5.3
Bundesliga,2025-2026,5000,2025-09-17T02:50:55+00:00,Mainz 05,0.0,13.3,8.3
Bundesliga,2025-2026,5000,2025-09-17T02:50:55+00:00,RB Leipzig,0.0,27.0,2.8
Bundesliga,2025-2026,5000,2025-09-17T02:50:55+00:00,Monchengladbach,0.0,2.3,31.0
Bundesliga,2025-2026,5000,2025-09-17T02:50:55+00:00,St Pauli,0.0,19.6,4.5
Bundesliga,2025-2026,5000,2025-09-17T02:50:55+00:00,Stuttgart,0.0,16.3,5.9
Bundesliga,2025-2026,5000,2025-09-17T02:50:55+00:00,Union Berlin,0.0,1.1,42.4
Bundesliga,2025-2026,5000,2025-09-17T02:50:55+00:00,Werder Bremen,0.0,21.6,4.7
