League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-12-02T03:47:45+00:00,Bayern Munich,99.8,100.0,0.0
Bundesliga,2025-2026,5000,2025-12-02T03:47:45+00:00,Dortmund,0.1,88.8,0.0
Bundesliga,2025-2026,5000,2025-12-02T03:47:45+00:00,Bayer Leverkusen,0.0,83.9,0.0
Bundesliga,2025-2026,5000,2025-12-02T03:47:45+00:00,Augsburg,0.0,0.1,48.1
Bundesliga,2025-2026,5000,2025-12-02T03:47:45+00:00,Eintracht Frankfurt,0.0,47.2,0.1
Bundesliga,2025-2026,5000,2025-12-02T03:47:45+00:00,Freiburg,0.0,2.0,7.3
Bundesliga,2025-2026,5000,2025-12-02T03:47:45+00:00,Hamburger SV,0.0,1.5,10.8
Bundesliga,2025-2026,5000,2025-12-02T03:47:45+00:00,Heidenheim,0.0,0.0,75.7
Bundesliga,2025-2026,5000,2025-12-02T03:47:45+00:00,Hoffenheim,0.0,13.0,1.0
Bundesliga,2025-2026,5000,2025-12-02T03:47:45+00:00,Köln,0.0,7.7,2.3
Bundesliga,2025-2026,5000,2025-12-02T03:47:45+00:00,Mainz 05,0.0,0.2,26.5
Bundesliga,2025-2026,5000,2025-12-02T03:47:45+00:00,Monchengladbach,0.0,0.0,66.7
Bundesliga,2025-2026,5000,2025-12-02T03:47:45+00:00,RB Leipzig,0.0,84.4,0.0
Bundesliga,2025-2026,5000,2025-12-02T03:47:45+00:00,St Pauli,0.0,0.2,30.6
Bundesliga,2025-2026,5000,2025-12-02T03:47:45+00:00,Stuttgart,0.0,66.1,0.0
Bundesliga,2025-2026,5000,2025-12-02T03:47:45+00:00,Union Berlin,0.0,0.8,12.7
Bundesliga,2025-2026,5000,2025-12-02T03:47:45+00:00,Werder Bremen,0.0,3.2,6.0
Bundesliga,2025-2026,5000,2025-12-02T03:47:45+00:00,Wolfsburg,0.0,0.9,12.3
