League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-11-17T03:45:40+00:00,Bayern Munich,99.7,100.0,0.0
Bundesliga,2025-2026,5000,2025-11-17T03:45:40+00:00,Bayer Leverkusen,0.1,82.8,0.0
Bundesliga,2025-2026,5000,2025-11-17T03:45:40+00:00,RB Leipzig,0.1,84.1,0.0
Bundesliga,2025-2026,5000,2025-11-17T03:45:40+00:00,Dortmund,0.1,88.2,0.0
Bundesliga,2025-2026,5000,2025-11-17T03:45:40+00:00,Augsburg,0.0,0.1,50.1
Bundesliga,2025-2026,5000,2025-11-17T03:45:40+00:00,Eintracht Frankfurt,0.0,47.5,0.0
Bundesliga,2025-2026,5000,2025-11-17T03:45:40+00:00,Hamburger SV,0.0,1.4,10.9
Bundesliga,2025-2026,5000,2025-11-17T03:45:40+00:00,Heidenheim,0.0,0.0,74.9
Bundesliga,2025-2026,5000,2025-11-17T03:45:40+00:00,Hoffenheim,0.0,13.7,0.8
Bundesliga,2025-2026,5000,2025-11-17T03:45:40+00:00,Freiburg,0.0,2.0,7.1
Bundesliga,2025-2026,5000,2025-11-17T03:45:40+00:00,Köln,0.0,7.4,2.1
Bundesliga,2025-2026,5000,2025-11-17T03:45:40+00:00,Mainz 05,0.0,0.5,26.4
Bundesliga,2025-2026,5000,2025-11-17T03:45:40+00:00,Monchengladbach,0.0,0.0,66.2
Bundesliga,2025-2026,5000,2025-11-17T03:45:40+00:00,St Pauli,0.0,0.1,32.0
Bundesliga,2025-2026,5000,2025-11-17T03:45:40+00:00,Stuttgart,0.0,66.4,0.0
Bundesliga,2025-2026,5000,2025-11-17T03:45:40+00:00,Union Berlin,0.0,1.0,12.1
Bundesliga,2025-2026,5000,2025-11-17T03:45:40+00:00,Werder Bremen,0.0,3.5,6.0
Bundesliga,2025-2026,5000,2025-11-17T03:45:40+00:00,Wolfsburg,0.0,1.1,11.3
