League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-09-19T03:07:34+00:00,Bayern Munich,97.6,100.0,0.0
Bundesliga,2025-2026,5000,2025-09-19T03:07:34+00:00,Dortmund,1.3,82.7,0.0
Bundesliga,2025-2026,5000,2025-09-19T03:07:34+00:00,Eintracht Frankfurt,0.7,79.3,0.1
Bundesliga,2025-2026,5000,2025-09-19T03:07:34+00:00,Bayer Leverkusen,0.3,69.9,0.1
Bundesliga,2025-2026,5000,2025-09-19T03:07:34+00:00,Wolfsburg,0.1,29.2,2.8
Bundesliga,2025-2026,5000,2025-09-19T03:07:34+00:00,Augsburg,0.0,4.3,21.9
Bundesliga,2025-2026,5000,2025-09-19T03:07:34+00:00,Hamburger SV,0.0,0.4,56.7
Bundesliga,2025-2026,5000,2025-09-19T03:07:34+00:00,Heidenheim,0.0,0.0,82.8
Bundesliga,2025-2026,5000,2025-09-19T03:07:34+00:00,Hoffenheim,0.0,8.7,11.1
Bundesliga,2025-2026,5000,2025-09-19T03:07:34+00:00,Freiburg,0.0,5.1,20.3
Bundesliga,2025-2026,5000,2025-09-19T03:07:34+00:00,Köln,0.0,17.9,5.7
Bundesliga,2025-2026,5000,2025-09-19T03:07:34+00:00,Mainz 05,0.0,14.1,7.4
Bundesliga,2025-2026,5000,2025-09-19T03:07:34+00:00,RB Leipzig,0.0,26.6,2.8
Bundesliga,2025-2026,5000,2025-09-19T03:07:34+00:00,Monchengladbach,0.0,2.3,30.9
Bundesliga,2025-2026,5000,2025-09-19T03:07:34+00:00,St Pauli,0.0,18.7,4.3
Bundesliga,2025-2026,5000,2025-09-19T03:07:34+00:00,Stuttgart,0.0,17.7,5.9
Bundesliga,2025-2026,5000,2025-09-19T03:07:34+00:00,Union Berlin,0.0,1.0,42.3
Bundesliga,2025-2026,5000,2025-09-19T03:07:34+00:00,Werder Bremen,0.0,22.1,4.9
