League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-12-26T04:05:00+00:00,Bayern Munich,99.7,100.0,0.0
Bundesliga,2025-2026,5000,2025-12-26T04:05:00+00:00,Bayer Leverkusen,0.1,83.3,0.0
Bundesliga,2025-2026,5000,2025-12-26T04:05:00+00:00,RB Leipzig,0.1,85.3,0.0
Bundesliga,2025-2026,5000,2025-12-26T04:05:00+00:00,Dortmund,0.1,87.5,0.0
Bundesliga,2025-2026,5000,2025-12-26T04:05:00+00:00,Augsburg,0.0,0.0,48.8
Bundesliga,2025-2026,5000,2025-12-26T04:05:00+00:00,Eintracht Frankfurt,0.0,46.9,0.1
Bundesliga,2025-2026,5000,2025-12-26T04:05:00+00:00,Hamburger SV,0.0,1.3,11.4
Bundesliga,2025-2026,5000,2025-12-26T04:05:00+00:00,Heidenheim,0.0,0.0,75.0
Bundesliga,2025-2026,5000,2025-12-26T04:05:00+00:00,Hoffenheim,0.0,12.5,1.0
Bundesliga,2025-2026,5000,2025-12-26T04:05:00+00:00,Freiburg,0.0,2.2,6.8
Bundesliga,2025-2026,5000,2025-12-26T04:05:00+00:00,Köln,0.0,7.7,2.0
Bundesliga,2025-2026,5000,2025-12-26T04:05:00+00:00,Mainz 05,0.0,0.3,26.5
Bundesliga,2025-2026,5000,2025-12-26T04:05:00+00:00,Monchengladbach,0.0,0.0,66.6
Bundesliga,2025-2026,5000,2025-12-26T04:05:00+00:00,St Pauli,0.0,0.2,30.7
Bundesliga,2025-2026,5000,2025-12-26T04:05:00+00:00,Stuttgart,0.0,66.8,0.0
Bundesliga,2025-2026,5000,2025-12-26T04:05:00+00:00,Union Berlin,0.0,1.1,12.3
Bundesliga,2025-2026,5000,2025-12-26T04:05:00+00:00,Werder Bremen,0.0,3.4,6.6
Bundesliga,2025-2026,5000,2025-12-26T04:05:00+00:00,Wolfsburg,0.0,1.4,12.2
