League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-08-25T03:12:06+00:00,Bayern Munich,94.5,100.0,0.0
Bundesliga,2025-2026,5000,2025-08-25T03:12:06+00:00,Eintracht Frankfurt,3.3,84.3,0.1
Bundesliga,2025-2026,5000,2025-08-25T03:12:06+00:00,Bayer Leverkusen,1.0,63.5,0.8
Bundesliga,2025-2026,5000,2025-08-25T03:12:06+00:00,Dortmund,0.6,60.9,0.8
Bundesliga,2025-2026,5000,2025-08-25T03:12:06+00:00,Stuttgart,0.2,31.2,3.7
Bundesliga,2025-2026,5000,2025-08-25T03:12:06+00:00,Wolfsburg,0.2,42.7,2.5
Bundesliga,2025-2026,5000,2025-08-25T03:12:06+00:00,RB Leipzig,0.1,11.5,16.1
Bundesliga,2025-2026,5000,2025-08-25T03:12:06+00:00,Mainz 05,0.1,34.1,3.8
Bundesliga,2025-2026,5000,2025-08-25T03:12:06+00:00,Augsburg,0.0,9.7,17.8
Bundesliga,2025-2026,5000,2025-08-25T03:12:06+00:00,Freiburg,0.0,6.9,23.9
Bundesliga,2025-2026,5000,2025-08-25T03:12:06+00:00,Köln,0.0,7.2,22.4
Bundesliga,2025-2026,5000,2025-08-25T03:12:06+00:00,Hoffenheim,0.0,6.8,22.6
Bundesliga,2025-2026,5000,2025-08-25T03:12:06+00:00,Heidenheim,0.0,0.5,68.2
Bundesliga,2025-2026,5000,2025-08-25T03:12:06+00:00,Hamburger SV,0.0,3.7,34.9
Bundesliga,2025-2026,5000,2025-08-25T03:12:06+00:00,St Pauli,0.0,4.8,27.8
Bundesliga,2025-2026,5000,2025-08-25T03:12:06+00:00,Monchengladbach,0.0,17.9,9.4
Bundesliga,2025-2026,5000,2025-08-25T03:12:06+00:00,Union Berlin,0.0,7.0,21.9
Bundesliga,2025-2026,5000,2025-08-25T03:12:06+00:00,Werder Bremen,0.0,7.4,23.3
