League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-12-22T04:14:48+00:00,Bayern Munich,99.8,100.0,0.0
Bundesliga,2025-2026,5000,2025-12-22T04:14:48+00:00,Bayer Leverkusen,0.1,84.3,0.0
Bundesliga,2025-2026,5000,2025-12-22T04:14:48+00:00,Augsburg,0.0,0.1,48.8
Bundesliga,2025-2026,5000,2025-12-22T04:14:48+00:00,Dortmund,0.0,87.4,0.0
Bundesliga,2025-2026,5000,2025-12-22T04:14:48+00:00,Eintracht Frankfurt,0.0,46.9,0.1
Bundesliga,2025-2026,5000,2025-12-22T04:14:48+00:00,Freiburg,0.0,2.2,7.7
Bundesliga,2025-2026,5000,2025-12-22T04:14:48+00:00,Hamburger SV,0.0,1.3,11.7
Bundesliga,2025-2026,5000,2025-12-22T04:14:48+00:00,Heidenheim,0.0,0.0,74.3
Bundesliga,2025-2026,5000,2025-12-22T04:14:48+00:00,Hoffenheim,0.0,13.0,1.0
Bundesliga,2025-2026,5000,2025-12-22T04:14:48+00:00,Köln,0.0,7.0,1.8
Bundesliga,2025-2026,5000,2025-12-22T04:14:48+00:00,Mainz 05,0.0,0.5,26.6
Bundesliga,2025-2026,5000,2025-12-22T04:14:48+00:00,Monchengladbach,0.0,0.0,66.4
Bundesliga,2025-2026,5000,2025-12-22T04:14:48+00:00,RB Leipzig,0.0,84.8,0.0
Bundesliga,2025-2026,5000,2025-12-22T04:14:48+00:00,St Pauli,0.0,0.1,30.6
Bundesliga,2025-2026,5000,2025-12-22T04:14:48+00:00,Stuttgart,0.0,67.4,0.0
Bundesliga,2025-2026,5000,2025-12-22T04:14:48+00:00,Union Berlin,0.0,1.1,12.9
Bundesliga,2025-2026,5000,2025-12-22T04:14:48+00:00,Werder Bremen,0.0,3.1,5.8
Bundesliga,2025-2026,5000,2025-12-22T04:14:48+00:00,Wolfsburg,0.0,0.8,12.3
