League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-12-25T04:06:38+00:00,Bayern Munich,99.6,100.0,0.0
Bundesliga,2025-2026,5000,2025-12-25T04:06:38+00:00,Dortmund,0.2,88.1,0.0
Bundesliga,2025-2026,5000,2025-12-25T04:06:38+00:00,RB Leipzig,0.1,85.8,0.0
Bundesliga,2025-2026,5000,2025-12-25T04:06:38+00:00,Bayer Leverkusen,0.1,82.7,0.0
Bundesliga,2025-2026,5000,2025-12-25T04:06:38+00:00,Augsburg,0.0,0.1,48.5
Bundesliga,2025-2026,5000,2025-12-25T04:06:38+00:00,Eintracht Frankfurt,0.0,48.8,0.1
Bundesliga,2025-2026,5000,2025-12-25T04:06:38+00:00,Hamburger SV,0.0,1.4,11.4
Bundesliga,2025-2026,5000,2025-12-25T04:06:38+00:00,Heidenheim,0.0,0.0,74.8
Bundesliga,2025-2026,5000,2025-12-25T04:06:38+00:00,Hoffenheim,0.0,13.0,0.8
Bundesliga,2025-2026,5000,2025-12-25T04:06:38+00:00,Freiburg,0.0,2.2,7.8
Bundesliga,2025-2026,5000,2025-12-25T04:06:38+00:00,Köln,0.0,7.6,1.9
Bundesliga,2025-2026,5000,2025-12-25T04:06:38+00:00,Mainz 05,0.0,0.3,26.4
Bundesliga,2025-2026,5000,2025-12-25T04:06:38+00:00,Monchengladbach,0.0,0.0,66.2
Bundesliga,2025-2026,5000,2025-12-25T04:06:38+00:00,St Pauli,0.0,0.1,31.4
Bundesliga,2025-2026,5000,2025-12-25T04:06:38+00:00,Stuttgart,0.0,65.3,0.0
Bundesliga,2025-2026,5000,2025-12-25T04:06:38+00:00,Union Berlin,0.0,1.1,12.5
Bundesliga,2025-2026,5000,2025-12-25T04:06:38+00:00,Werder Bremen,0.0,2.5,5.6
Bundesliga,2025-2026,5000,2025-12-25T04:06:38+00:00,Wolfsburg,0.0,0.9,12.5
