League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-12-14T04:12:34+00:00,Bayern Munich,99.7,100.0,0.0
Bundesliga,2025-2026,5000,2025-12-14T04:12:34+00:00,Dortmund,0.1,88.2,0.0
Bundesliga,2025-2026,5000,2025-12-14T04:12:34+00:00,RB Leipzig,0.1,84.3,0.0
Bundesliga,2025-2026,5000,2025-12-14T04:12:34+00:00,Augsburg,0.0,0.0,49.7
Bundesliga,2025-2026,5000,2025-12-14T04:12:34+00:00,Bayer Leverkusen,0.0,82.9,0.0
Bundesliga,2025-2026,5000,2025-12-14T04:12:34+00:00,Eintracht Frankfurt,0.0,45.7,0.1
Bundesliga,2025-2026,5000,2025-12-14T04:12:34+00:00,Hamburger SV,0.0,1.5,11.2
Bundesliga,2025-2026,5000,2025-12-14T04:12:34+00:00,Heidenheim,0.0,0.0,75.3
Bundesliga,2025-2026,5000,2025-12-14T04:12:34+00:00,Hoffenheim,0.0,14.1,0.9
Bundesliga,2025-2026,5000,2025-12-14T04:12:34+00:00,Freiburg,0.0,2.1,7.4
Bundesliga,2025-2026,5000,2025-12-14T04:12:34+00:00,Köln,0.0,7.5,2.2
Bundesliga,2025-2026,5000,2025-12-14T04:12:34+00:00,Mainz 05,0.0,0.3,26.4
Bundesliga,2025-2026,5000,2025-12-14T04:12:34+00:00,Monchengladbach,0.0,0.0,66.0
Bundesliga,2025-2026,5000,2025-12-14T04:12:34+00:00,St Pauli,0.0,0.1,31.2
Bundesliga,2025-2026,5000,2025-12-14T04:12:34+00:00,Stuttgart,0.0,67.5,0.0
Bundesliga,2025-2026,5000,2025-12-14T04:12:34+00:00,Union Berlin,0.0,1.0,11.8
Bundesliga,2025-2026,5000,2025-12-14T04:12:34+00:00,Werder Bremen,0.0,3.4,6.0
Bundesliga,2025-2026,5000,2025-12-14T04:12:34+00:00,Wolfsburg,0.0,1.5,11.9
