League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-10-19T03:05:46+00:00,Bayern Munich,99.7,100.0,0.0
Bundesliga,2025-2026,5000,2025-10-19T03:05:46+00:00,Dortmund,0.2,88.1,0.0
Bundesliga,2025-2026,5000,2025-10-19T03:05:46+00:00,Stuttgart,0.1,68.4,0.1
Bundesliga,2025-2026,5000,2025-10-19T03:05:46+00:00,Bayer Leverkusen,0.1,82.8,0.0
Bundesliga,2025-2026,5000,2025-10-19T03:05:46+00:00,Augsburg,0.0,1.6,23.7
Bundesliga,2025-2026,5000,2025-10-19T03:05:46+00:00,Eintracht Frankfurt,0.0,53.9,0.3
Bundesliga,2025-2026,5000,2025-10-19T03:05:46+00:00,Hamburger SV,0.0,3.0,14.9
Bundesliga,2025-2026,5000,2025-10-19T03:05:46+00:00,Heidenheim,0.0,0.0,73.8
Bundesliga,2025-2026,5000,2025-10-19T03:05:46+00:00,Hoffenheim,0.0,2.7,19.4
Bundesliga,2025-2026,5000,2025-10-19T03:05:46+00:00,Freiburg,0.0,8.7,6.7
Bundesliga,2025-2026,5000,2025-10-19T03:05:46+00:00,Köln,0.0,13.5,3.4
Bundesliga,2025-2026,5000,2025-10-19T03:05:46+00:00,Mainz 05,0.0,1.3,25.6
Bundesliga,2025-2026,5000,2025-10-19T03:05:46+00:00,RB Leipzig,0.0,64.1,0.2
Bundesliga,2025-2026,5000,2025-10-19T03:05:46+00:00,Monchengladbach,0.0,0.2,58.1
Bundesliga,2025-2026,5000,2025-10-19T03:05:46+00:00,St Pauli,0.0,3.6,14.4
Bundesliga,2025-2026,5000,2025-10-19T03:05:46+00:00,Union Berlin,0.0,3.4,14.5
Bundesliga,2025-2026,5000,2025-10-19T03:05:46+00:00,Werder Bremen,0.0,3.2,16.2
Bundesliga,2025-2026,5000,2025-10-19T03:05:46+00:00,Wolfsburg,0.0,1.4,28.8
