League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-10-25T02:50:25+00:00,Bayern Munich,99.8,100.0,0.0
Bundesliga,2025-2026,5000,2025-10-25T02:50:25+00:00,Bayer Leverkusen,0.1,82.9,0.0
Bundesliga,2025-2026,5000,2025-10-25T02:50:25+00:00,Dortmund,0.1,88.0,0.0
Bundesliga,2025-2026,5000,2025-10-25T02:50:25+00:00,Augsburg,0.0,2.0,24.2
Bundesliga,2025-2026,5000,2025-10-25T02:50:25+00:00,Eintracht Frankfurt,0.0,47.8,0.5
Bundesliga,2025-2026,5000,2025-10-25T02:50:25+00:00,Freiburg,0.0,8.2,6.8
Bundesliga,2025-2026,5000,2025-10-25T02:50:25+00:00,Hamburger SV,0.0,3.4,16.2
Bundesliga,2025-2026,5000,2025-10-25T02:50:25+00:00,Heidenheim,0.0,0.0,71.9
Bundesliga,2025-2026,5000,2025-10-25T02:50:25+00:00,Hoffenheim,0.0,9.4,6.1
Bundesliga,2025-2026,5000,2025-10-25T02:50:25+00:00,Köln,0.0,14.5,3.9
Bundesliga,2025-2026,5000,2025-10-25T02:50:25+00:00,Mainz 05,0.0,1.3,26.7
Bundesliga,2025-2026,5000,2025-10-25T02:50:25+00:00,Monchengladbach,0.0,0.1,58.8
Bundesliga,2025-2026,5000,2025-10-25T02:50:25+00:00,RB Leipzig,0.0,63.4,0.1
Bundesliga,2025-2026,5000,2025-10-25T02:50:25+00:00,St Pauli,0.0,1.1,29.4
Bundesliga,2025-2026,5000,2025-10-25T02:50:25+00:00,Stuttgart,0.0,67.6,0.1
Bundesliga,2025-2026,5000,2025-10-25T02:50:25+00:00,Union Berlin,0.0,2.0,19.2
Bundesliga,2025-2026,5000,2025-10-25T02:50:25+00:00,Werder Bremen,0.0,6.8,8.1
Bundesliga,2025-2026,5000,2025-10-25T02:50:25+00:00,Wolfsburg,0.0,1.4,28.0
