League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-08-19T02:57:49+00:00,Bayern Munich,98.1,100.0,0.0
Bundesliga,2025-2026,5000,2025-08-19T02:57:49+00:00,Bayer Leverkusen,1.2,91.0,0.0
Bundesliga,2025-2026,5000,2025-08-19T02:57:49+00:00,Eintracht Frankfurt,0.4,80.8,0.0
Bundesliga,2025-2026,5000,2025-08-19T02:57:49+00:00,Dortmund,0.1,72.9,0.0
Bundesliga,2025-2026,5000,2025-08-19T02:57:49+00:00,Stuttgart,0.1,42.6,0.1
Bundesliga,2025-2026,5000,2025-08-19T02:57:49+00:00,Augsburg,0.0,0.3,30.3
Bundesliga,2025-2026,5000,2025-08-19T02:57:49+00:00,Hamburger SV,0.0,0.3,34.8
Bundesliga,2025-2026,5000,2025-08-19T02:57:49+00:00,Heidenheim,0.0,0.0,71.7
Bundesliga,2025-2026,5000,2025-08-19T02:57:49+00:00,Hoffenheim,0.0,0.0,47.2
Bundesliga,2025-2026,5000,2025-08-19T02:57:49+00:00,Freiburg,0.0,4.4,6.1
Bundesliga,2025-2026,5000,2025-08-19T02:57:49+00:00,Köln,0.0,0.2,36.1
Bundesliga,2025-2026,5000,2025-08-19T02:57:49+00:00,Mainz 05,0.0,53.0,0.0
Bundesliga,2025-2026,5000,2025-08-19T02:57:49+00:00,RB Leipzig,0.0,22.8,0.9
Bundesliga,2025-2026,5000,2025-08-19T02:57:49+00:00,Monchengladbach,0.0,9.4,2.8
Bundesliga,2025-2026,5000,2025-08-19T02:57:49+00:00,St Pauli,0.0,0.4,27.2
Bundesliga,2025-2026,5000,2025-08-19T02:57:49+00:00,Union Berlin,0.0,0.2,36.1
Bundesliga,2025-2026,5000,2025-08-19T02:57:49+00:00,Werder Bremen,0.0,6.3,5.2
Bundesliga,2025-2026,5000,2025-08-19T02:57:49+00:00,Wolfsburg,0.0,15.3,1.5
