League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-09-12T03:40:07+00:00,Bayern Munich,93.4,100.0,0.0
Bundesliga,2025-2026,5000,2025-09-12T03:40:07+00:00,Eintracht Frankfurt,4.5,90.4,0.1
Bundesliga,2025-2026,5000,2025-09-12T03:40:07+00:00,Dortmund,1.5,75.2,0.1
Bundesliga,2025-2026,5000,2025-09-12T03:40:07+00:00,Bayer Leverkusen,0.3,52.5,0.9
Bundesliga,2025-2026,5000,2025-09-12T03:40:07+00:00,Wolfsburg,0.2,37.1,2.5
Bundesliga,2025-2026,5000,2025-09-12T03:40:07+00:00,Stuttgart,0.1,36.0,2.4
Bundesliga,2025-2026,5000,2025-09-12T03:40:07+00:00,Köln,0.1,16.7,7.2
Bundesliga,2025-2026,5000,2025-09-12T03:40:07+00:00,Augsburg,0.0,7.1,17.5
Bundesliga,2025-2026,5000,2025-09-12T03:40:07+00:00,Freiburg,0.0,1.8,40.8
Bundesliga,2025-2026,5000,2025-09-12T03:40:07+00:00,Hamburger SV,0.0,1.7,42.7
Bundesliga,2025-2026,5000,2025-09-12T03:40:07+00:00,Hoffenheim,0.0,3.8,27.6
Bundesliga,2025-2026,5000,2025-09-12T03:40:07+00:00,Heidenheim,0.0,0.1,75.9
Bundesliga,2025-2026,5000,2025-09-12T03:40:07+00:00,Mainz 05,0.0,28.5,3.4
Bundesliga,2025-2026,5000,2025-09-12T03:40:07+00:00,Monchengladbach,0.0,10.7,12.3
Bundesliga,2025-2026,5000,2025-09-12T03:40:07+00:00,St Pauli,0.0,10.2,10.5
Bundesliga,2025-2026,5000,2025-09-12T03:40:07+00:00,RB Leipzig,0.0,18.1,6.8
Bundesliga,2025-2026,5000,2025-09-12T03:40:07+00:00,Union Berlin,0.0,3.2,29.9
Bundesliga,2025-2026,5000,2025-09-12T03:40:07+00:00,Werder Bremen,0.0,6.8,19.3
