League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2026-01-03T03:48:38+00:00,Bayern Munich,99.7,100.0,0.0
Bundesliga,2025-2026,5000,2026-01-03T03:48:38+00:00,Bayer Leverkusen,0.1,83.8,0.0
Bundesliga,2025-2026,5000,2026-01-03T03:48:38+00:00,RB Leipzig,0.1,84.6,0.0
Bundesliga,2025-2026,5000,2026-01-03T03:48:38+00:00,Dortmund,0.1,87.5,0.0
Bundesliga,2025-2026,5000,2026-01-03T03:48:38+00:00,Augsburg,0.0,0.1,50.4
Bundesliga,2025-2026,5000,2026-01-03T03:48:38+00:00,Eintracht Frankfurt,0.0,47.6,0.1
Bundesliga,2025-2026,5000,2026-01-03T03:48:38+00:00,Hamburger SV,0.0,1.5,10.8
Bundesliga,2025-2026,5000,2026-01-03T03:48:38+00:00,Heidenheim,0.0,0.0,74.1
Bundesliga,2025-2026,5000,2026-01-03T03:48:38+00:00,Hoffenheim,0.0,13.0,1.0
Bundesliga,2025-2026,5000,2026-01-03T03:48:38+00:00,Freiburg,0.0,2.2,7.5
Bundesliga,2025-2026,5000,2026-01-03T03:48:38+00:00,Köln,0.0,6.7,1.8
Bundesliga,2025-2026,5000,2026-01-03T03:48:38+00:00,Mainz 05,0.0,0.3,25.6
Bundesliga,2025-2026,5000,2026-01-03T03:48:38+00:00,Monchengladbach,0.0,0.0,66.5
Bundesliga,2025-2026,5000,2026-01-03T03:48:38+00:00,St Pauli,0.0,0.1,31.8
Bundesliga,2025-2026,5000,2026-01-03T03:48:38+00:00,Stuttgart,0.0,67.1,0.0
Bundesliga,2025-2026,5000,2026-01-03T03:48:38+00:00,Union Berlin,0.0,1.1,12.3
Bundesliga,2025-2026,5000,2026-01-03T03:48:38+00:00,Werder Bremen,0.0,3.2,6.2
Bundesliga,2025-2026,5000,2026-01-03T03:48:38+00:00,Wolfsburg,0.0,1.2,12.0
