League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2026-01-10T04:04:51+00:00,Bayern Munich,99.7,100.0,0.0
Bundesliga,2025-2026,5000,2026-01-10T04:04:51+00:00,Bayer Leverkusen,0.1,83.1,0.0
Bundesliga,2025-2026,5000,2026-01-10T04:04:51+00:00,Stuttgart,0.1,66.8,0.0
Bundesliga,2025-2026,5000,2026-01-10T04:04:51+00:00,Dortmund,0.1,87.9,0.0
Bundesliga,2025-2026,5000,2026-01-10T04:04:51+00:00,RB Leipzig,0.1,85.1,0.0
Bundesliga,2025-2026,5000,2026-01-10T04:04:51+00:00,Augsburg,0.0,0.0,48.3
Bundesliga,2025-2026,5000,2026-01-10T04:04:51+00:00,Hamburger SV,0.0,1.4,10.6
Bundesliga,2025-2026,5000,2026-01-10T04:04:51+00:00,Heidenheim,0.0,0.0,75.9
Bundesliga,2025-2026,5000,2026-01-10T04:04:51+00:00,Eintracht Frankfurt,0.0,46.6,0.0
Bundesliga,2025-2026,5000,2026-01-10T04:04:51+00:00,Freiburg,0.0,1.8,7.3
Bundesliga,2025-2026,5000,2026-01-10T04:04:51+00:00,Köln,0.0,7.9,2.1
Bundesliga,2025-2026,5000,2026-01-10T04:04:51+00:00,Hoffenheim,0.0,13.7,1.1
Bundesliga,2025-2026,5000,2026-01-10T04:04:51+00:00,Monchengladbach,0.0,0.0,66.6
Bundesliga,2025-2026,5000,2026-01-10T04:04:51+00:00,Mainz 05,0.0,0.2,26.3
Bundesliga,2025-2026,5000,2026-01-10T04:04:51+00:00,St Pauli,0.0,0.1,32.2
Bundesliga,2025-2026,5000,2026-01-10T04:04:51+00:00,Union Berlin,0.0,1.1,11.9
Bundesliga,2025-2026,5000,2026-01-10T04:04:51+00:00,Werder Bremen,0.0,3.0,5.3
Bundesliga,2025-2026,5000,2026-01-10T04:04:51+00:00,Wolfsburg,0.0,1.2,12.2
