League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-10-24T03:43:25+00:00,Bayern Munich,99.7,100.0,0.0
Bundesliga,2025-2026,5000,2025-10-24T03:43:25+00:00,Dortmund,0.3,88.3,0.0
Bundesliga,2025-2026,5000,2025-10-24T03:43:25+00:00,Bayer Leverkusen,0.1,82.7,0.0
Bundesliga,2025-2026,5000,2025-10-24T03:43:25+00:00,Augsburg,0.0,1.8,23.8
Bundesliga,2025-2026,5000,2025-10-24T03:43:25+00:00,Eintracht Frankfurt,0.0,44.9,0.3
Bundesliga,2025-2026,5000,2025-10-24T03:43:25+00:00,Freiburg,0.0,8.3,5.9
Bundesliga,2025-2026,5000,2025-10-24T03:43:25+00:00,Hamburger SV,0.0,4.0,14.4
Bundesliga,2025-2026,5000,2025-10-24T03:43:25+00:00,Heidenheim,0.0,0.0,72.8
Bundesliga,2025-2026,5000,2025-10-24T03:43:25+00:00,Hoffenheim,0.0,9.9,6.5
Bundesliga,2025-2026,5000,2025-10-24T03:43:25+00:00,Köln,0.0,16.2,2.6
Bundesliga,2025-2026,5000,2025-10-24T03:43:25+00:00,Mainz 05,0.0,1.3,26.7
Bundesliga,2025-2026,5000,2025-10-24T03:43:25+00:00,Monchengladbach,0.0,0.1,59.1
Bundesliga,2025-2026,5000,2025-10-24T03:43:25+00:00,RB Leipzig,0.0,64.3,0.1
Bundesliga,2025-2026,5000,2025-10-24T03:43:25+00:00,St Pauli,0.0,0.8,30.8
Bundesliga,2025-2026,5000,2025-10-24T03:43:25+00:00,Stuttgart,0.0,69.4,0.0
Bundesliga,2025-2026,5000,2025-10-24T03:43:25+00:00,Union Berlin,0.0,3.9,13.3
Bundesliga,2025-2026,5000,2025-10-24T03:43:25+00:00,Werder Bremen,0.0,3.2,17.1
Bundesliga,2025-2026,5000,2025-10-24T03:43:25+00:00,Wolfsburg,0.0,0.9,26.5
