League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-10-07T02:48:48+00:00,Bayern Munich,99.5,100.0,0.0
Bundesliga,2025-2026,5000,2025-10-07T02:48:48+00:00,Dortmund,0.4,92.5,0.0
Bundesliga,2025-2026,5000,2025-10-07T02:48:48+00:00,Bayer Leverkusen,0.1,78.4,0.1
Bundesliga,2025-2026,5000,2025-10-07T02:48:48+00:00,Augsburg,0.0,2.2,26.6
Bundesliga,2025-2026,5000,2025-10-07T02:48:48+00:00,Eintracht Frankfurt,0.0,59.2,0.4
Bundesliga,2025-2026,5000,2025-10-07T02:48:48+00:00,Freiburg,0.0,10.3,8.4
Bundesliga,2025-2026,5000,2025-10-07T02:48:48+00:00,Hamburger SV,0.0,5.1,15.8
Bundesliga,2025-2026,5000,2025-10-07T02:48:48+00:00,Heidenheim,0.0,0.1,78.3
Bundesliga,2025-2026,5000,2025-10-07T02:48:48+00:00,Hoffenheim,0.0,3.4,23.1
Bundesliga,2025-2026,5000,2025-10-07T02:48:48+00:00,Köln,0.0,17.4,4.5
Bundesliga,2025-2026,5000,2025-10-07T02:48:48+00:00,Mainz 05,0.0,4.8,17.5
Bundesliga,2025-2026,5000,2025-10-07T02:48:48+00:00,Monchengladbach,0.0,0.9,45.1
Bundesliga,2025-2026,5000,2025-10-07T02:48:48+00:00,RB Leipzig,0.0,57.0,0.4
Bundesliga,2025-2026,5000,2025-10-07T02:48:48+00:00,St Pauli,0.0,4.6,16.6
Bundesliga,2025-2026,5000,2025-10-07T02:48:48+00:00,Stuttgart,0.0,50.6,0.6
Bundesliga,2025-2026,5000,2025-10-07T02:48:48+00:00,Union Berlin,0.0,1.8,32.9
Bundesliga,2025-2026,5000,2025-10-07T02:48:48+00:00,Werder Bremen,0.0,6.4,14.2
Bundesliga,2025-2026,5000,2025-10-07T02:48:48+00:00,Wolfsburg,0.0,5.5,15.4
