League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-09-23T02:48:28+00:00,Bayern Munich,98.5,100.0,0.0
Bundesliga,2025-2026,5000,2025-09-23T02:48:28+00:00,Dortmund,1.2,89.3,0.1
Bundesliga,2025-2026,5000,2025-09-23T02:48:28+00:00,Eintracht Frankfurt,0.2,61.9,0.4
Bundesliga,2025-2026,5000,2025-09-23T02:48:28+00:00,Bayer Leverkusen,0.1,59.6,0.4
Bundesliga,2025-2026,5000,2025-09-23T02:48:28+00:00,Augsburg,0.0,1.7,38.1
Bundesliga,2025-2026,5000,2025-09-23T02:48:28+00:00,Freiburg,0.0,14.1,7.7
Bundesliga,2025-2026,5000,2025-09-23T02:48:28+00:00,Hamburger SV,0.0,1.2,45.6
Bundesliga,2025-2026,5000,2025-09-23T02:48:28+00:00,Heidenheim,0.0,0.0,88.4
Bundesliga,2025-2026,5000,2025-09-23T02:48:28+00:00,Hoffenheim,0.0,5.1,20.3
Bundesliga,2025-2026,5000,2025-09-23T02:48:28+00:00,Köln,0.0,12.2,9.7
Bundesliga,2025-2026,5000,2025-09-23T02:48:28+00:00,Mainz 05,0.0,29.7,2.3
Bundesliga,2025-2026,5000,2025-09-23T02:48:28+00:00,Monchengladbach,0.0,2.7,31.1
Bundesliga,2025-2026,5000,2025-09-23T02:48:28+00:00,RB Leipzig,0.0,45.7,1.1
Bundesliga,2025-2026,5000,2025-09-23T02:48:28+00:00,St Pauli,0.0,10.4,9.4
Bundesliga,2025-2026,5000,2025-09-23T02:48:28+00:00,Stuttgart,0.0,31.2,2.5
Bundesliga,2025-2026,5000,2025-09-23T02:48:28+00:00,Union Berlin,0.0,3.4,25.1
Bundesliga,2025-2026,5000,2025-09-23T02:48:28+00:00,Werder Bremen,0.0,8.1,13.9
Bundesliga,2025-2026,5000,2025-09-23T02:48:28+00:00,Wolfsburg,0.0,23.6,3.8
