League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-10-12T02:53:34+00:00,Bayern Munich,99.5,100.0,0.0
Bundesliga,2025-2026,5000,2025-10-12T02:53:34+00:00,Dortmund,0.4,92.3,0.0
Bundesliga,2025-2026,5000,2025-10-12T02:53:34+00:00,Bayer Leverkusen,0.1,78.1,0.1
Bundesliga,2025-2026,5000,2025-10-12T02:53:34+00:00,Augsburg,0.0,2.1,26.3
Bundesliga,2025-2026,5000,2025-10-12T02:53:34+00:00,Eintracht Frankfurt,0.0,58.2,0.4
Bundesliga,2025-2026,5000,2025-10-12T02:53:34+00:00,Freiburg,0.0,10.2,8.4
Bundesliga,2025-2026,5000,2025-10-12T02:53:34+00:00,Hamburger SV,0.0,6.5,13.2
Bundesliga,2025-2026,5000,2025-10-12T02:53:34+00:00,Heidenheim,0.0,0.1,78.3
Bundesliga,2025-2026,5000,2025-10-12T02:53:34+00:00,Hoffenheim,0.0,3.3,23.8
Bundesliga,2025-2026,5000,2025-10-12T02:53:34+00:00,Köln,0.0,19.9,3.6
Bundesliga,2025-2026,5000,2025-10-12T02:53:34+00:00,Mainz 05,0.0,3.9,17.7
Bundesliga,2025-2026,5000,2025-10-12T02:53:34+00:00,Monchengladbach,0.0,0.8,45.7
Bundesliga,2025-2026,5000,2025-10-12T02:53:34+00:00,RB Leipzig,0.0,57.7,0.4
Bundesliga,2025-2026,5000,2025-10-12T02:53:34+00:00,St Pauli,0.0,4.3,17.0
Bundesliga,2025-2026,5000,2025-10-12T02:53:34+00:00,Stuttgart,0.0,50.0,0.4
Bundesliga,2025-2026,5000,2025-10-12T02:53:34+00:00,Union Berlin,0.0,1.5,33.0
Bundesliga,2025-2026,5000,2025-10-12T02:53:34+00:00,Werder Bremen,0.0,5.8,15.5
Bundesliga,2025-2026,5000,2025-10-12T02:53:34+00:00,Wolfsburg,0.0,5.1,16.1
