League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-10-10T02:53:12+00:00,Bayern Munich,99.6,100.0,0.0
Bundesliga,2025-2026,5000,2025-10-10T02:53:12+00:00,Dortmund,0.3,92.8,0.0
Bundesliga,2025-2026,5000,2025-10-10T02:53:12+00:00,Bayer Leverkusen,0.1,78.5,0.1
Bundesliga,2025-2026,5000,2025-10-10T02:53:12+00:00,Augsburg,0.0,2.8,27.1
Bundesliga,2025-2026,5000,2025-10-10T02:53:12+00:00,Eintracht Frankfurt,0.0,60.6,0.3
Bundesliga,2025-2026,5000,2025-10-10T02:53:12+00:00,Freiburg,0.0,9.9,8.3
Bundesliga,2025-2026,5000,2025-10-10T02:53:12+00:00,Hamburger SV,0.0,5.2,14.7
Bundesliga,2025-2026,5000,2025-10-10T02:53:12+00:00,Heidenheim,0.0,0.0,77.8
Bundesliga,2025-2026,5000,2025-10-10T02:53:12+00:00,Hoffenheim,0.0,3.3,22.8
Bundesliga,2025-2026,5000,2025-10-10T02:53:12+00:00,Köln,0.0,16.1,4.4
Bundesliga,2025-2026,5000,2025-10-10T02:53:12+00:00,Mainz 05,0.0,4.4,17.0
Bundesliga,2025-2026,5000,2025-10-10T02:53:12+00:00,Monchengladbach,0.0,0.6,45.6
Bundesliga,2025-2026,5000,2025-10-10T02:53:12+00:00,RB Leipzig,0.0,57.5,0.4
Bundesliga,2025-2026,5000,2025-10-10T02:53:12+00:00,St Pauli,0.0,4.2,18.2
Bundesliga,2025-2026,5000,2025-10-10T02:53:12+00:00,Stuttgart,0.0,49.8,0.5
Bundesliga,2025-2026,5000,2025-10-10T02:53:12+00:00,Union Berlin,0.0,1.6,32.3
Bundesliga,2025-2026,5000,2025-10-10T02:53:12+00:00,Werder Bremen,0.0,6.9,14.4
Bundesliga,2025-2026,5000,2025-10-10T02:53:12+00:00,Wolfsburg,0.0,5.6,15.9
