League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Bundesliga,2025-2026,5000,2025-11-30T04:05:01+00:00,Bayern Munich,99.6,100.0,0.0
Bundesliga,2025-2026,5000,2025-11-30T04:05:01+00:00,Dortmund,0.2,88.0,0.0
Bundesliga,2025-2026,5000,2025-11-30T04:05:01+00:00,RB Leipzig,0.1,83.7,0.0
Bundesliga,2025-2026,5000,2025-11-30T04:05:01+00:00,Bayer Leverkusen,0.1,84.4,0.0
Bundesliga,2025-2026,5000,2025-11-30T04:05:01+00:00,Augsburg,0.0,0.0,49.7
Bundesliga,2025-2026,5000,2025-11-30T04:05:01+00:00,Eintracht Frankfurt,0.0,46.9,0.1
Bundesliga,2025-2026,5000,2025-11-30T04:05:01+00:00,Hamburger SV,0.0,1.6,11.2
Bundesliga,2025-2026,5000,2025-11-30T04:05:01+00:00,Heidenheim,0.0,0.0,74.9
Bundesliga,2025-2026,5000,2025-11-30T04:05:01+00:00,Hoffenheim,0.0,12.7,1.3
Bundesliga,2025-2026,5000,2025-11-30T04:05:01+00:00,Freiburg,0.0,2.1,7.9
Bundesliga,2025-2026,5000,2025-11-30T04:05:01+00:00,Köln,0.0,7.5,1.9
Bundesliga,2025-2026,5000,2025-11-30T04:05:01+00:00,Mainz 05,0.0,0.4,24.8
Bundesliga,2025-2026,5000,2025-11-30T04:05:01+00:00,Monchengladbach,0.0,0.0,65.9
Bundesliga,2025-2026,5000,2025-11-30T04:05:01+00:00,St Pauli,0.0,0.2,32.0
Bundesliga,2025-2026,5000,2025-11-30T04:05:01+00:00,Stuttgart,0.0,67.1,0.0
Bundesliga,2025-2026,5000,2025-11-30T04:05:01+00:00,Union Berlin,0.0,1.0,12.8
Bundesliga,2025-2026,5000,2025-11-30T04:05:01+00:00,Werder Bremen,0.0,3.3,5.7
Bundesliga,2025-2026,5000,2025-11-30T04:05:01+00:00,Wolfsburg,0.0,1.3,12.0
