League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-12-30T04:08:00+00:00,Internazionale,33.9,90.3,0.0
Serie A,2025-2026,5000,2025-12-30T04:08:00+00:00,Napoli,28.6,88.3,0.0
Serie A,2025-2026,5000,2025-12-30T04:08:00+00:00,Milan,12.6,71.6,0.0
Serie A,2025-2026,5000,2025-12-30T04:08:00+00:00,Roma,11.2,70.7,0.0
Serie A,2025-2026,5000,2025-12-30T04:08:00+00:00,Atalanta,7.2,60.2,0.0
Serie A,2025-2026,5000,2025-12-30T04:08:00+00:00,Bologna,3.4,41.0,0.0
Serie A,2025-2026,5000,2025-12-30T04:08:00+00:00,Juventus,1.3,25.9,0.1
Serie A,2025-2026,5000,2025-12-30T04:08:00+00:00,Como,0.8,20.3,0.2
Serie A,2025-2026,5000,2025-12-30T04:08:00+00:00,Lazio,0.7,20.1,0.5
Serie A,2025-2026,5000,2025-12-30T04:08:00+00:00,Cremonese,0.1,3.6,3.9
Serie A,2025-2026,5000,2025-12-30T04:08:00+00:00,Cagliari,0.0,0.9,13.2
Serie A,2025-2026,5000,2025-12-30T04:08:00+00:00,Hellas Verona,0.0,0.0,66.7
Serie A,2025-2026,5000,2025-12-30T04:08:00+00:00,Lecce,0.0,0.0,58.7
Serie A,2025-2026,5000,2025-12-30T04:08:00+00:00,Fiorentina,0.0,0.6,15.1
Serie A,2025-2026,5000,2025-12-30T04:08:00+00:00,Genoa,0.0,0.0,58.1
Serie A,2025-2026,5000,2025-12-30T04:08:00+00:00,Parma,0.0,0.1,25.3
Serie A,2025-2026,5000,2025-12-30T04:08:00+00:00,Pisa,0.0,0.2,38.9
Serie A,2025-2026,5000,2025-12-30T04:08:00+00:00,Sassuolo,0.0,2.6,5.3
Serie A,2025-2026,5000,2025-12-30T04:08:00+00:00,Torino,0.0,1.6,8.2
Serie A,2025-2026,5000,2025-12-30T04:08:00+00:00,Udinese,0.0,2.1,5.9
