League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-12-25T04:04:30+00:00,Internazionale,33.6,89.8,0.0
Serie A,2025-2026,5000,2025-12-25T04:04:30+00:00,Napoli,29.2,87.5,0.0
Serie A,2025-2026,5000,2025-12-25T04:04:30+00:00,Milan,12.6,72.8,0.0
Serie A,2025-2026,5000,2025-12-25T04:04:30+00:00,Roma,10.4,69.4,0.0
Serie A,2025-2026,5000,2025-12-25T04:04:30+00:00,Atalanta,7.7,60.7,0.0
Serie A,2025-2026,5000,2025-12-25T04:04:30+00:00,Bologna,3.2,42.0,0.0
Serie A,2025-2026,5000,2025-12-25T04:04:30+00:00,Como,1.2,20.7,0.3
Serie A,2025-2026,5000,2025-12-25T04:04:30+00:00,Juventus,1.1,26.0,0.1
Serie A,2025-2026,5000,2025-12-25T04:04:30+00:00,Lazio,0.9,20.2,0.3
Serie A,2025-2026,5000,2025-12-25T04:04:30+00:00,Cagliari,0.0,0.6,12.4
Serie A,2025-2026,5000,2025-12-25T04:04:30+00:00,Hellas Verona,0.0,0.0,66.3
Serie A,2025-2026,5000,2025-12-25T04:04:30+00:00,Cremonese,0.0,3.9,3.6
Serie A,2025-2026,5000,2025-12-25T04:04:30+00:00,Lecce,0.0,0.0,58.6
Serie A,2025-2026,5000,2025-12-25T04:04:30+00:00,Fiorentina,0.0,0.5,16.3
Serie A,2025-2026,5000,2025-12-25T04:04:30+00:00,Genoa,0.0,0.0,59.3
Serie A,2025-2026,5000,2025-12-25T04:04:30+00:00,Parma,0.0,0.2,26.0
Serie A,2025-2026,5000,2025-12-25T04:04:30+00:00,Pisa,0.0,0.0,39.0
Serie A,2025-2026,5000,2025-12-25T04:04:30+00:00,Sassuolo,0.0,2.5,4.1
Serie A,2025-2026,5000,2025-12-25T04:04:30+00:00,Torino,0.0,1.1,8.0
Serie A,2025-2026,5000,2025-12-25T04:04:30+00:00,Udinese,0.0,2.2,5.5
