League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-12-23T04:06:40+00:00,Internazionale,34.5,90.1,0.0
Serie A,2025-2026,5000,2025-12-23T04:06:40+00:00,Napoli,28.6,87.7,0.0
Serie A,2025-2026,5000,2025-12-23T04:06:40+00:00,Milan,12.8,72.6,0.0
Serie A,2025-2026,5000,2025-12-23T04:06:40+00:00,Roma,10.9,69.4,0.0
Serie A,2025-2026,5000,2025-12-23T04:06:40+00:00,Atalanta,7.1,59.2,0.0
Serie A,2025-2026,5000,2025-12-23T04:06:40+00:00,Bologna,3.0,42.1,0.1
Serie A,2025-2026,5000,2025-12-23T04:06:40+00:00,Juventus,1.0,25.3,0.1
Serie A,2025-2026,5000,2025-12-23T04:06:40+00:00,Como,1.0,20.6,0.4
Serie A,2025-2026,5000,2025-12-23T04:06:40+00:00,Lazio,0.8,21.0,0.4
Serie A,2025-2026,5000,2025-12-23T04:06:40+00:00,Sassuolo,0.1,2.8,4.8
Serie A,2025-2026,5000,2025-12-23T04:06:40+00:00,Cagliari,0.0,0.9,13.5
Serie A,2025-2026,5000,2025-12-23T04:06:40+00:00,Cremonese,0.0,3.7,3.6
Serie A,2025-2026,5000,2025-12-23T04:06:40+00:00,Lecce,0.0,0.1,59.2
Serie A,2025-2026,5000,2025-12-23T04:06:40+00:00,Fiorentina,0.0,0.9,15.2
Serie A,2025-2026,5000,2025-12-23T04:06:40+00:00,Genoa,0.0,0.0,58.0
Serie A,2025-2026,5000,2025-12-23T04:06:40+00:00,Hellas Verona,0.0,0.0,66.2
Serie A,2025-2026,5000,2025-12-23T04:06:40+00:00,Pisa,0.0,0.0,39.1
Serie A,2025-2026,5000,2025-12-23T04:06:40+00:00,Parma,0.0,0.2,25.0
Serie A,2025-2026,5000,2025-12-23T04:06:40+00:00,Torino,0.0,1.5,8.6
Serie A,2025-2026,5000,2025-12-23T04:06:40+00:00,Udinese,0.0,2.0,5.6
