League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-23T02:52:42+00:00,Internazionale,56.9,96.4,0.0
Serie A,2025-2026,5000,2025-10-23T02:52:42+00:00,Milan,12.2,76.2,0.0
Serie A,2025-2026,5000,2025-10-23T02:52:42+00:00,Napoli,12.0,74.3,0.0
Serie A,2025-2026,5000,2025-10-23T02:52:42+00:00,Atalanta,7.9,67.5,0.0
Serie A,2025-2026,5000,2025-10-23T02:52:42+00:00,Roma,4.8,55.4,0.0
Serie A,2025-2026,5000,2025-10-23T02:52:42+00:00,Bologna,3.7,48.8,0.0
Serie A,2025-2026,5000,2025-10-23T02:52:42+00:00,Juventus,1.8,38.5,0.1
Serie A,2025-2026,5000,2025-10-23T02:52:42+00:00,Como,0.6,22.0,0.3
Serie A,2025-2026,5000,2025-10-23T02:52:42+00:00,Lazio,0.2,11.7,0.8
Serie A,2025-2026,5000,2025-10-23T02:52:42+00:00,Cagliari,0.0,0.7,12.3
Serie A,2025-2026,5000,2025-10-23T02:52:42+00:00,Hellas Verona,0.0,0.0,69.3
Serie A,2025-2026,5000,2025-10-23T02:52:42+00:00,Cremonese,0.0,2.3,5.4
Serie A,2025-2026,5000,2025-10-23T02:52:42+00:00,Lecce,0.0,0.0,48.5
Serie A,2025-2026,5000,2025-10-23T02:52:42+00:00,Fiorentina,0.0,0.6,15.4
Serie A,2025-2026,5000,2025-10-23T02:52:42+00:00,Genoa,0.0,0.1,47.7
Serie A,2025-2026,5000,2025-10-23T02:52:42+00:00,Parma,0.0,0.1,27.6
Serie A,2025-2026,5000,2025-10-23T02:52:42+00:00,Pisa,0.0,0.0,44.6
Serie A,2025-2026,5000,2025-10-23T02:52:42+00:00,Sassuolo,0.0,3.8,2.9
Serie A,2025-2026,5000,2025-10-23T02:52:42+00:00,Torino,0.0,0.5,13.8
Serie A,2025-2026,5000,2025-10-23T02:52:42+00:00,Udinese,0.0,1.0,11.3
