League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-10-10T02:50:48+00:00,Internazionale,44.2,94.4,0.0
Serie A,2025-2026,5000,2025-10-10T02:50:48+00:00,Napoli,23.3,87.0,0.0
Serie A,2025-2026,5000,2025-10-10T02:50:48+00:00,Atalanta,10.4,72.5,0.0
Serie A,2025-2026,5000,2025-10-10T02:50:48+00:00,Roma,7.8,66.1,0.0
Serie A,2025-2026,5000,2025-10-10T02:50:48+00:00,Milan,7.6,64.3,0.0
Serie A,2025-2026,5000,2025-10-10T02:50:48+00:00,Juventus,4.7,57.7,0.0
Serie A,2025-2026,5000,2025-10-10T02:50:48+00:00,Bologna,1.3,28.0,0.1
Serie A,2025-2026,5000,2025-10-10T02:50:48+00:00,Lazio,0.4,11.3,0.6
Serie A,2025-2026,5000,2025-10-10T02:50:48+00:00,Como,0.2,9.2,1.0
Serie A,2025-2026,5000,2025-10-10T02:50:48+00:00,Cagliari,0.0,1.6,6.7
Serie A,2025-2026,5000,2025-10-10T02:50:48+00:00,Hellas Verona,0.0,0.0,71.5
Serie A,2025-2026,5000,2025-10-10T02:50:48+00:00,Cremonese,0.0,1.9,6.1
Serie A,2025-2026,5000,2025-10-10T02:50:48+00:00,Lecce,0.0,0.1,49.2
Serie A,2025-2026,5000,2025-10-10T02:50:48+00:00,Fiorentina,0.0,0.9,9.1
Serie A,2025-2026,5000,2025-10-10T02:50:48+00:00,Genoa,0.0,0.1,46.5
Serie A,2025-2026,5000,2025-10-10T02:50:48+00:00,Parma,0.0,0.1,25.1
Serie A,2025-2026,5000,2025-10-10T02:50:48+00:00,Pisa,0.0,0.0,43.2
Serie A,2025-2026,5000,2025-10-10T02:50:48+00:00,Sassuolo,0.0,3.8,3.0
Serie A,2025-2026,5000,2025-10-10T02:50:48+00:00,Torino,0.0,0.1,26.9
Serie A,2025-2026,5000,2025-10-10T02:50:48+00:00,Udinese,0.0,0.7,11.1
