League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-12-15T04:07:28+00:00,Internazionale,34.5,90.1,0.0
Serie A,2025-2026,5000,2025-12-15T04:07:28+00:00,Napoli,28.9,87.0,0.0
Serie A,2025-2026,5000,2025-12-15T04:07:28+00:00,Milan,12.7,73.3,0.0
Serie A,2025-2026,5000,2025-12-15T04:07:28+00:00,Roma,10.3,69.8,0.0
Serie A,2025-2026,5000,2025-12-15T04:07:28+00:00,Atalanta,7.3,58.6,0.0
Serie A,2025-2026,5000,2025-12-15T04:07:28+00:00,Bologna,3.1,42.0,0.0
Serie A,2025-2026,5000,2025-12-15T04:07:28+00:00,Juventus,1.4,26.6,0.2
Serie A,2025-2026,5000,2025-12-15T04:07:28+00:00,Como,0.9,20.5,0.2
Serie A,2025-2026,5000,2025-12-15T04:07:28+00:00,Lazio,0.8,21.1,0.3
Serie A,2025-2026,5000,2025-12-15T04:07:28+00:00,Sassuolo,0.1,2.9,4.9
Serie A,2025-2026,5000,2025-12-15T04:07:28+00:00,Cagliari,0.0,0.8,13.1
Serie A,2025-2026,5000,2025-12-15T04:07:28+00:00,Cremonese,0.0,3.8,2.8
Serie A,2025-2026,5000,2025-12-15T04:07:28+00:00,Lecce,0.0,0.0,58.4
Serie A,2025-2026,5000,2025-12-15T04:07:28+00:00,Fiorentina,0.0,0.5,15.7
Serie A,2025-2026,5000,2025-12-15T04:07:28+00:00,Genoa,0.0,0.0,58.7
Serie A,2025-2026,5000,2025-12-15T04:07:28+00:00,Hellas Verona,0.0,0.0,67.2
Serie A,2025-2026,5000,2025-12-15T04:07:28+00:00,Pisa,0.0,0.1,39.1
Serie A,2025-2026,5000,2025-12-15T04:07:28+00:00,Parma,0.0,0.1,24.7
Serie A,2025-2026,5000,2025-12-15T04:07:28+00:00,Torino,0.0,1.0,8.4
Serie A,2025-2026,5000,2025-12-15T04:07:28+00:00,Udinese,0.0,1.9,6.1
