League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-27T02:46:09+00:00,Napoli,36.8,92.4,0.0
Serie A,2025-2026,5000,2025-09-27T02:46:09+00:00,Atalanta,24.3,88.6,0.0
Serie A,2025-2026,5000,2025-09-27T02:46:09+00:00,Internazionale,17.9,81.8,0.0
Serie A,2025-2026,5000,2025-09-27T02:46:09+00:00,Juventus,9.9,72.6,0.0
Serie A,2025-2026,5000,2025-09-27T02:46:09+00:00,Milan,6.5,62.1,0.0
Serie A,2025-2026,5000,2025-09-27T02:46:09+00:00,Roma,3.7,48.4,0.0
Serie A,2025-2026,5000,2025-09-27T02:46:09+00:00,Bologna,0.3,16.2,1.0
Serie A,2025-2026,5000,2025-09-27T02:46:09+00:00,Como,0.2,12.1,1.8
Serie A,2025-2026,5000,2025-09-27T02:46:09+00:00,Cagliari,0.1,4.1,4.9
Serie A,2025-2026,5000,2025-09-27T02:46:09+00:00,Udinese,0.1,2.8,7.8
Serie A,2025-2026,5000,2025-09-27T02:46:09+00:00,Fiorentina,0.1,5.7,5.0
Serie A,2025-2026,5000,2025-09-27T02:46:09+00:00,Lazio,0.1,7.4,3.4
Serie A,2025-2026,5000,2025-09-27T02:46:09+00:00,Lecce,0.0,0.0,77.9
Serie A,2025-2026,5000,2025-09-27T02:46:09+00:00,Cremonese,0.0,3.9,4.5
Serie A,2025-2026,5000,2025-09-27T02:46:09+00:00,Genoa,0.0,0.3,27.9
Serie A,2025-2026,5000,2025-09-27T02:46:09+00:00,Hellas Verona,0.0,0.1,57.4
Serie A,2025-2026,5000,2025-09-27T02:46:09+00:00,Pisa,0.0,0.3,30.4
Serie A,2025-2026,5000,2025-09-27T02:46:09+00:00,Parma,0.0,0.2,31.4
Serie A,2025-2026,5000,2025-09-27T02:46:09+00:00,Sassuolo,0.0,0.7,20.9
Serie A,2025-2026,5000,2025-09-27T02:46:09+00:00,Torino,0.0,0.4,25.7
