League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-11-23T04:09:56+00:00,Internazionale,33.8,90.7,0.0
Serie A,2025-2026,5000,2025-11-23T04:09:56+00:00,Napoli,28.8,87.8,0.0
Serie A,2025-2026,5000,2025-11-23T04:09:56+00:00,Milan,12.7,72.4,0.0
Serie A,2025-2026,5000,2025-11-23T04:09:56+00:00,Roma,11.4,70.4,0.0
Serie A,2025-2026,5000,2025-11-23T04:09:56+00:00,Atalanta,7.3,60.0,0.0
Serie A,2025-2026,5000,2025-11-23T04:09:56+00:00,Bologna,3.3,41.7,0.0
Serie A,2025-2026,5000,2025-11-23T04:09:56+00:00,Juventus,1.0,25.6,0.1
Serie A,2025-2026,5000,2025-11-23T04:09:56+00:00,Como,0.8,21.0,0.2
Serie A,2025-2026,5000,2025-11-23T04:09:56+00:00,Lazio,0.7,19.2,0.3
Serie A,2025-2026,5000,2025-11-23T04:09:56+00:00,Cagliari,0.0,0.7,13.3
Serie A,2025-2026,5000,2025-11-23T04:09:56+00:00,Hellas Verona,0.0,0.0,67.1
Serie A,2025-2026,5000,2025-11-23T04:09:56+00:00,Cremonese,0.0,3.6,3.5
Serie A,2025-2026,5000,2025-11-23T04:09:56+00:00,Lecce,0.0,0.0,58.2
Serie A,2025-2026,5000,2025-11-23T04:09:56+00:00,Fiorentina,0.0,0.6,14.7
Serie A,2025-2026,5000,2025-11-23T04:09:56+00:00,Genoa,0.0,0.0,59.1
Serie A,2025-2026,5000,2025-11-23T04:09:56+00:00,Parma,0.0,0.2,25.4
Serie A,2025-2026,5000,2025-11-23T04:09:56+00:00,Pisa,0.0,0.0,39.1
Serie A,2025-2026,5000,2025-11-23T04:09:56+00:00,Sassuolo,0.0,2.8,4.9
Serie A,2025-2026,5000,2025-11-23T04:09:56+00:00,Torino,0.0,1.3,8.2
Serie A,2025-2026,5000,2025-11-23T04:09:56+00:00,Udinese,0.0,1.9,5.8
