League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-08-28T02:55:40+00:00,Internazionale,58.5,97.5,0.0
Serie A,2025-2026,5000,2025-08-28T02:55:40+00:00,Napoli,14.9,81.1,0.0
Serie A,2025-2026,5000,2025-08-28T02:55:40+00:00,Atalanta,12.4,78.9,0.1
Serie A,2025-2026,5000,2025-08-28T02:55:40+00:00,Juventus,7.1,67.5,0.0
Serie A,2025-2026,5000,2025-08-28T02:55:40+00:00,Roma,3.6,56.3,0.2
Serie A,2025-2026,5000,2025-08-28T02:55:40+00:00,Fiorentina,1.9,35.3,0.7
Serie A,2025-2026,5000,2025-08-28T02:55:40+00:00,Milan,0.7,24.0,1.1
Serie A,2025-2026,5000,2025-08-28T02:55:40+00:00,Como,0.4,17.3,2.8
Serie A,2025-2026,5000,2025-08-28T02:55:40+00:00,Lazio,0.2,14.4,3.5
Serie A,2025-2026,5000,2025-08-28T02:55:40+00:00,Bologna,0.2,14.1,3.6
Serie A,2025-2026,5000,2025-08-28T02:55:40+00:00,Cagliari,0.0,1.8,20.2
Serie A,2025-2026,5000,2025-08-28T02:55:40+00:00,Hellas Verona,0.0,0.1,49.8
Serie A,2025-2026,5000,2025-08-28T02:55:40+00:00,Lecce,0.0,0.2,49.4
Serie A,2025-2026,5000,2025-08-28T02:55:40+00:00,Cremonese,0.0,2.3,18.3
Serie A,2025-2026,5000,2025-08-28T02:55:40+00:00,Genoa,0.0,2.0,19.4
Serie A,2025-2026,5000,2025-08-28T02:55:40+00:00,Parma,0.0,1.2,27.3
Serie A,2025-2026,5000,2025-08-28T02:55:40+00:00,Pisa,0.0,2.0,21.3
Serie A,2025-2026,5000,2025-08-28T02:55:40+00:00,Sassuolo,0.0,1.0,29.7
Serie A,2025-2026,5000,2025-08-28T02:55:40+00:00,Torino,0.0,1.0,30.2
Serie A,2025-2026,5000,2025-08-28T02:55:40+00:00,Udinese,0.0,1.8,22.4
