League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-12-18T03:46:24+00:00,Internazionale,34.8,90.7,0.0
Serie A,2025-2026,5000,2025-12-18T03:46:24+00:00,Napoli,28.3,87.4,0.0
Serie A,2025-2026,5000,2025-12-18T03:46:24+00:00,Milan,12.9,72.3,0.0
Serie A,2025-2026,5000,2025-12-18T03:46:24+00:00,Roma,10.5,70.2,0.0
Serie A,2025-2026,5000,2025-12-18T03:46:24+00:00,Atalanta,7.2,59.9,0.0
Serie A,2025-2026,5000,2025-12-18T03:46:24+00:00,Bologna,3.1,41.3,0.0
Serie A,2025-2026,5000,2025-12-18T03:46:24+00:00,Juventus,1.3,27.1,0.1
Serie A,2025-2026,5000,2025-12-18T03:46:24+00:00,Como,1.0,20.2,0.2
Serie A,2025-2026,5000,2025-12-18T03:46:24+00:00,Lazio,0.7,19.5,0.2
Serie A,2025-2026,5000,2025-12-18T03:46:24+00:00,Cagliari,0.0,0.7,13.5
Serie A,2025-2026,5000,2025-12-18T03:46:24+00:00,Hellas Verona,0.0,0.0,65.1
Serie A,2025-2026,5000,2025-12-18T03:46:24+00:00,Cremonese,0.0,3.6,3.3
Serie A,2025-2026,5000,2025-12-18T03:46:24+00:00,Lecce,0.0,0.0,59.0
Serie A,2025-2026,5000,2025-12-18T03:46:24+00:00,Fiorentina,0.0,0.7,16.0
Serie A,2025-2026,5000,2025-12-18T03:46:24+00:00,Genoa,0.0,0.0,58.9
Serie A,2025-2026,5000,2025-12-18T03:46:24+00:00,Parma,0.0,0.2,26.0
Serie A,2025-2026,5000,2025-12-18T03:46:24+00:00,Pisa,0.0,0.1,39.1
Serie A,2025-2026,5000,2025-12-18T03:46:24+00:00,Sassuolo,0.0,2.6,5.0
Serie A,2025-2026,5000,2025-12-18T03:46:24+00:00,Torino,0.0,1.3,7.8
Serie A,2025-2026,5000,2025-12-18T03:46:24+00:00,Udinese,0.0,2.0,5.7
