League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2026-01-01T04:18:52+00:00,Internazionale,34.9,90.5,0.0
Serie A,2025-2026,5000,2026-01-01T04:18:52+00:00,Napoli,28.1,87.4,0.0
Serie A,2025-2026,5000,2026-01-01T04:18:52+00:00,Milan,12.3,71.6,0.0
Serie A,2025-2026,5000,2026-01-01T04:18:52+00:00,Roma,11.4,70.0,0.0
Serie A,2025-2026,5000,2026-01-01T04:18:52+00:00,Atalanta,6.9,60.1,0.0
Serie A,2025-2026,5000,2026-01-01T04:18:52+00:00,Bologna,3.4,41.5,0.0
Serie A,2025-2026,5000,2026-01-01T04:18:52+00:00,Juventus,1.1,25.8,0.1
Serie A,2025-2026,5000,2026-01-01T04:18:52+00:00,Lazio,0.9,20.5,0.4
Serie A,2025-2026,5000,2026-01-01T04:18:52+00:00,Como,0.8,21.2,0.4
Serie A,2025-2026,5000,2026-01-01T04:18:52+00:00,Cremonese,0.2,3.6,3.4
Serie A,2025-2026,5000,2026-01-01T04:18:52+00:00,Cagliari,0.0,0.6,13.0
Serie A,2025-2026,5000,2026-01-01T04:18:52+00:00,Hellas Verona,0.0,0.0,66.1
Serie A,2025-2026,5000,2026-01-01T04:18:52+00:00,Lecce,0.0,0.0,57.5
Serie A,2025-2026,5000,2026-01-01T04:18:52+00:00,Fiorentina,0.0,0.4,15.4
Serie A,2025-2026,5000,2026-01-01T04:18:52+00:00,Genoa,0.0,0.0,59.5
Serie A,2025-2026,5000,2026-01-01T04:18:52+00:00,Parma,0.0,0.2,26.2
Serie A,2025-2026,5000,2026-01-01T04:18:52+00:00,Pisa,0.0,0.0,38.8
Serie A,2025-2026,5000,2026-01-01T04:18:52+00:00,Sassuolo,0.0,2.9,4.8
Serie A,2025-2026,5000,2026-01-01T04:18:52+00:00,Torino,0.0,1.2,8.6
Serie A,2025-2026,5000,2026-01-01T04:18:52+00:00,Udinese,0.0,2.3,5.9
