League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-08-24T03:31:24+00:00,Internazionale,33.4,88.8,0.0
Serie A,2025-2026,5000,2025-08-24T03:31:24+00:00,Atalanta,26.2,85.8,0.0
Serie A,2025-2026,5000,2025-08-24T03:31:24+00:00,Napoli,20.7,81.7,0.0
Serie A,2025-2026,5000,2025-08-24T03:31:24+00:00,Roma,6.6,56.5,0.2
Serie A,2025-2026,5000,2025-08-24T03:31:24+00:00,Juventus,5.6,53.6,0.2
Serie A,2025-2026,5000,2025-08-24T03:31:24+00:00,Fiorentina,3.2,41.2,0.4
Serie A,2025-2026,5000,2025-08-24T03:31:24+00:00,Lazio,1.9,29.8,1.1
Serie A,2025-2026,5000,2025-08-24T03:31:24+00:00,Milan,1.3,24.3,1.8
Serie A,2025-2026,5000,2025-08-24T03:31:24+00:00,Bologna,0.6,13.4,3.8
Serie A,2025-2026,5000,2025-08-24T03:31:24+00:00,Como,0.2,7.8,7.8
Serie A,2025-2026,5000,2025-08-24T03:31:24+00:00,Torino,0.2,4.9,12.4
Serie A,2025-2026,5000,2025-08-24T03:31:24+00:00,Cremonese,0.1,1.9,18.5
Serie A,2025-2026,5000,2025-08-24T03:31:24+00:00,Cagliari,0.0,1.5,26.3
Serie A,2025-2026,5000,2025-08-24T03:31:24+00:00,Lecce,0.0,0.3,52.6
Serie A,2025-2026,5000,2025-08-24T03:31:24+00:00,Genoa,0.0,1.8,20.8
Serie A,2025-2026,5000,2025-08-24T03:31:24+00:00,Hellas Verona,0.0,0.2,58.5
Serie A,2025-2026,5000,2025-08-24T03:31:24+00:00,Pisa,0.0,1.7,23.5
Serie A,2025-2026,5000,2025-08-24T03:31:24+00:00,Parma,0.0,2.5,18.1
Serie A,2025-2026,5000,2025-08-24T03:31:24+00:00,Sassuolo,0.0,0.9,31.4
Serie A,2025-2026,5000,2025-08-24T03:31:24+00:00,Udinese,0.0,1.6,22.7
