League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-08-19T02:54:32+00:00,Internazionale,44.7,96.9,0.0
Serie A,2025-2026,5000,2025-08-19T02:54:32+00:00,Atalanta,33.8,95.6,0.0
Serie A,2025-2026,5000,2025-08-19T02:54:32+00:00,Napoli,12.9,85.5,0.0
Serie A,2025-2026,5000,2025-08-19T02:54:32+00:00,Juventus,3.4,58.0,0.0
Serie A,2025-2026,5000,2025-08-19T02:54:32+00:00,Roma,1.9,47.8,0.0
Serie A,2025-2026,5000,2025-08-19T02:54:32+00:00,Fiorentina,1.5,40.0,0.0
Serie A,2025-2026,5000,2025-08-19T02:54:32+00:00,Milan,1.1,37.9,0.0
Serie A,2025-2026,5000,2025-08-19T02:54:32+00:00,Lazio,0.5,21.8,0.1
Serie A,2025-2026,5000,2025-08-19T02:54:32+00:00,Bologna,0.1,14.1,0.2
Serie A,2025-2026,5000,2025-08-19T02:54:32+00:00,Cagliari,0.0,0.1,24.3
Serie A,2025-2026,5000,2025-08-19T02:54:32+00:00,Como,0.0,1.3,4.0
Serie A,2025-2026,5000,2025-08-19T02:54:32+00:00,Hellas Verona,0.0,0.0,75.1
Serie A,2025-2026,5000,2025-08-19T02:54:32+00:00,Lecce,0.0,0.0,72.8
Serie A,2025-2026,5000,2025-08-19T02:54:32+00:00,Cremonese,0.0,0.1,24.5
Serie A,2025-2026,5000,2025-08-19T02:54:32+00:00,Genoa,0.0,0.1,17.0
Serie A,2025-2026,5000,2025-08-19T02:54:32+00:00,Parma,0.0,0.1,15.6
Serie A,2025-2026,5000,2025-08-19T02:54:32+00:00,Pisa,0.0,0.0,20.8
Serie A,2025-2026,5000,2025-08-19T02:54:32+00:00,Sassuolo,0.0,0.1,18.0
Serie A,2025-2026,5000,2025-08-19T02:54:32+00:00,Torino,0.0,0.5,6.6
Serie A,2025-2026,5000,2025-08-19T02:54:32+00:00,Udinese,0.0,0.1,20.9
