League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-09-16T02:59:46+00:00,Napoli,37.0,92.4,0.0
Serie A,2025-2026,5000,2025-09-16T02:59:46+00:00,Internazionale,19.4,84.0,0.0
Serie A,2025-2026,5000,2025-09-16T02:59:46+00:00,Juventus,18.7,82.6,0.0
Serie A,2025-2026,5000,2025-09-16T02:59:46+00:00,Atalanta,17.2,80.5,0.0
Serie A,2025-2026,5000,2025-09-16T02:59:46+00:00,Milan,3.2,44.5,0.2
Serie A,2025-2026,5000,2025-09-16T02:59:46+00:00,Roma,3.1,43.5,0.3
Serie A,2025-2026,5000,2025-09-16T02:59:46+00:00,Lazio,0.4,16.3,1.9
Serie A,2025-2026,5000,2025-09-16T02:59:46+00:00,Fiorentina,0.3,13.4,2.5
Serie A,2025-2026,5000,2025-09-16T02:59:46+00:00,Bologna,0.2,10.9,3.0
Serie A,2025-2026,5000,2025-09-16T02:59:46+00:00,Como,0.2,10.0,3.8
Serie A,2025-2026,5000,2025-09-16T02:59:46+00:00,Udinese,0.2,9.1,3.4
Serie A,2025-2026,5000,2025-09-16T02:59:46+00:00,Cremonese,0.1,4.5,6.7
Serie A,2025-2026,5000,2025-09-16T02:59:46+00:00,Cagliari,0.0,3.0,11.2
Serie A,2025-2026,5000,2025-09-16T02:59:46+00:00,Lecce,0.0,0.0,73.8
Serie A,2025-2026,5000,2025-09-16T02:59:46+00:00,Genoa,0.0,0.7,23.7
Serie A,2025-2026,5000,2025-09-16T02:59:46+00:00,Hellas Verona,0.0,0.0,73.2
Serie A,2025-2026,5000,2025-09-16T02:59:46+00:00,Pisa,0.0,0.6,28.8
Serie A,2025-2026,5000,2025-09-16T02:59:46+00:00,Parma,0.0,0.5,34.2
Serie A,2025-2026,5000,2025-09-16T02:59:46+00:00,Sassuolo,0.0,1.5,19.6
Serie A,2025-2026,5000,2025-09-16T02:59:46+00:00,Torino,0.0,2.1,13.7
