League,Season,N_sims,GeneratedAtUTC,Team,P(vinne),P(topp 5),P(nedrykk)
Serie A,2025-2026,5000,2025-12-14T04:10:22+00:00,Internazionale,36.5,90.5,0.0
Serie A,2025-2026,5000,2025-12-14T04:10:22+00:00,Napoli,28.4,87.1,0.0
Serie A,2025-2026,5000,2025-12-14T04:10:22+00:00,Milan,12.0,72.0,0.0
Serie A,2025-2026,5000,2025-12-14T04:10:22+00:00,Roma,10.2,70.3,0.0
Serie A,2025-2026,5000,2025-12-14T04:10:22+00:00,Atalanta,6.9,59.0,0.0
Serie A,2025-2026,5000,2025-12-14T04:10:22+00:00,Bologna,2.8,42.7,0.0
Serie A,2025-2026,5000,2025-12-14T04:10:22+00:00,Juventus,1.2,25.9,0.3
Serie A,2025-2026,5000,2025-12-14T04:10:22+00:00,Lazio,0.9,19.7,0.3
Serie A,2025-2026,5000,2025-12-14T04:10:22+00:00,Como,0.8,21.2,0.2
Serie A,2025-2026,5000,2025-12-14T04:10:22+00:00,Sassuolo,0.1,2.8,4.5
Serie A,2025-2026,5000,2025-12-14T04:10:22+00:00,Cremonese,0.1,3.9,3.8
Serie A,2025-2026,5000,2025-12-14T04:10:22+00:00,Cagliari,0.0,0.7,13.8
Serie A,2025-2026,5000,2025-12-14T04:10:22+00:00,Lecce,0.0,0.0,58.4
Serie A,2025-2026,5000,2025-12-14T04:10:22+00:00,Fiorentina,0.0,0.8,15.1
Serie A,2025-2026,5000,2025-12-14T04:10:22+00:00,Genoa,0.0,0.0,59.2
Serie A,2025-2026,5000,2025-12-14T04:10:22+00:00,Hellas Verona,0.0,0.0,66.7
Serie A,2025-2026,5000,2025-12-14T04:10:22+00:00,Pisa,0.0,0.1,38.5
Serie A,2025-2026,5000,2025-12-14T04:10:22+00:00,Parma,0.0,0.2,25.4
Serie A,2025-2026,5000,2025-12-14T04:10:22+00:00,Torino,0.0,1.4,8.4
Serie A,2025-2026,5000,2025-12-14T04:10:22+00:00,Udinese,0.0,1.8,5.4
